ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309436,304081,613517
2,Andhra Pradesh,40464855,37580690,78045545
3,Arunachal Pradesh,842096,687715,1529811
4,Assam,22333991,18421070,40755061
5,Bihar,60768846,48640753,109409599
6,Chandigarh,1077291,855431,1932722
7,Chhattisgarh,18410220,14922603,33332823
8,Dadra and Nagar Haveli and Daman and Diu,722082,569878,1291960
9,Delhi,16260431,12584760,28845191
10,Goa,1340774,1174521,2515295
11,Gujarat,48721584,45963387,94684971
12,Haryana,21653969,16984466,38638435
13,Himachal Pradesh,5990793,5605340,11596133
14,Jammu and Kashmir,9874155,9934612,19808767
15,Jharkhand,20709751,13277311,33987062
16,Karnataka,49545359,44154971,93700330
17,Kerala,26854478,22732895,49587373
18,Ladakh,217867,180133,398000
19,Lakshadweep,56597,54047,110644
20,Madhya Pradesh,53733923,51800111,105534034
21,Maharashtra,83351252,62439371,145790623
22,Manipur,1399872,1083728,2483600
23,Meghalaya,1304535,938896,2243431
24,Mizoram,769735,616592,1386327
25,Nagaland,815798,617414,1433212
26,Odisha,30704550,25333261,56037811
27,Puducherry,883942,611206,1495148
28,Punjab,20392246,14657629,35049875
29,Rajasthan,49997782,40905340,90903122
30,Sikkim,536587,494373,1030960
31,Tamil Nadu,52956832,39705364,92662196
32,Telangana,29159644,24534820,53694464
33,Tripura,2631520,2185215,4816735
34,Uttarakhand,8083527,7589127,15672654
35,Uttar Pradesh,150005667,108275567,258281234
36,West Bengal,66548989,53614690,120163679
37,Miscellaneous,2239676,1574428,3814104
