ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645336,43555535,84200871
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550838,20573680,43124518
5,Bihar,62953918,59156535,122110453
6,Chandigarh,1089649,919465,2009114
7,Chhattisgarh,18956605,18537751,37494356
8,Dadra and Nagar Haveli and Daman and Diu,730832,595060,1325892
9,Delhi,16603679,14354679,30958358
10,Goa,1355023,1224513,2579536
11,Gujarat,49323243,49445715,98768958
12,Haryana,21960287,18742179,40702466
13,Himachal Pradesh,6042602,5783194,11825796
14,Jammu and Kashmir,9942658,10388545,20331203
15,Jharkhand,21308904,16105656,37414560
16,Karnataka,50032361,50520273,100552634
17,Kerala,27016373,23800421,50816794
18,Ladakh,219604,187091,406695
19,Lakshadweep,56915,56018,112933
20,Madhya Pradesh,54143689,54060534,108204223
21,Maharashtra,84659561,71643051,156302612
22,Manipur,1464379,1226298,2690677
23,Meghalaya,1332360,1025414,2357774
24,Mizoram,785860,669572,1455432
25,Nagaland,837945,684723,1522668
26,Odisha,31454156,29960919,61415075
27,Puducherry,913046,802234,1715280
28,Punjab,22359939,19618653,41978592
29,Rajasthan,51113756,46580684,97694440
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668801,53528290,110197091
32,Telangana,29615438,29075026,58690464
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182979,7947298,16130277
35,Uttar Pradesh,154095299,147865483,301960782
36,West Bengal,67304370,61604516,128908886
37,Miscellaneous,2243100,1579114,3822214
