ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311031,313019,624050
2,Andhra Pradesh,40596193,43440880,84037073
3,Arunachal Pradesh,851406,724683,1576089
4,Assam,22469771,19653446,42123217
5,Bihar,62049193,54872038,116921231
6,Chandigarh,1086048,903345,1989393
7,Chhattisgarh,18691359,17132078,35823437
8,Dadra and Nagar Haveli and Daman and Diu,727264,586365,1313629
9,Delhi,16490317,13878687,30369004
10,Goa,1349233,1209455,2558688
11,Gujarat,49171462,48215706,97387168
12,Haryana,21895107,18285081,40180188
13,Himachal Pradesh,6014688,5697980,11712668
14,Jammu and Kashmir,9930134,10190340,20120474
15,Jharkhand,21157315,15290981,36448296
16,Karnataka,49853920,48734596,98588516
17,Kerala,26960692,23538940,50499632
18,Ladakh,218764,183417,402181
19,Lakshadweep,56770,55279,112049
20,Madhya Pradesh,53931229,53032919,106964148
21,Maharashtra,84353662,69548466,153902128
22,Manipur,1446979,1168023,2615002
23,Meghalaya,1324394,1004991,2329385
24,Mizoram,780672,647363,1428035
25,Nagaland,833216,669100,1502316
26,Odisha,31195992,28695194,59891186
27,Puducherry,892525,661035,1553560
28,Punjab,22167518,18066155,40233673
29,Rajasthan,50861034,44594484,95455518
30,Sikkim,538258,502919,1041177
31,Tamil Nadu,54962918,46980136,101943054
32,Telangana,29450071,28357900,57807971
33,Tripura,2643777,2246905,4890682
34,Uttarakhand,8139612,7792361,15931973
35,Uttar Pradesh,153134180,134258727,287392907
36,West Bengal,67026974,59711187,126738161
37,Miscellaneous,2242194,1577845,3820039
