ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645566,43555689,84201255
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575568,43126509
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956700,18537807,37494507
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604465,14355824,30960289
10,Goa,1355046,1224544,2579590
11,Gujarat,49324509,49447758,98772267
12,Haryana,21963063,18749448,40712511
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942705,10388588,20331293
15,Jharkhand,21310145,16110356,37420501
16,Karnataka,50032692,50520663,100553355
17,Kerala,27017079,23802699,50819778
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143746,54060590,108204336
21,Maharashtra,84662503,71648575,156311078
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454221,29961032,61415253
27,Puducherry,913046,802234,1715280
28,Punjab,22361001,19620616,41981617
29,Rajasthan,51115188,46586599,97701787
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670551,53531670,110202221
32,Telangana,29616273,29076459,58692732
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096018,147866323,301962341
36,West Bengal,67305268,61606701,128911969
37,Miscellaneous,2243100,1579114,3822214
