ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313275,320314,633589
2,Andhra Pradesh,40642528,43548369,84190897
3,Arunachal Pradesh,859994,746557,1606551
4,Assam,22549664,20557813,43107477
5,Bihar,62936553,59133830,122070383
6,Chandigarh,1089138,917240,2006378
7,Chhattisgarh,18953684,18523469,37477153
8,Dadra and Nagar Haveli and Daman and Diu,730742,594921,1325663
9,Delhi,16598902,14346220,30945122
10,Goa,1354802,1224158,2578960
11,Gujarat,49311410,49421189,98732599
12,Haryana,21954005,18729602,40683607
13,Himachal Pradesh,6041182,5777475,11818657
14,Jammu and Kashmir,9940856,10386119,20326975
15,Jharkhand,21293278,16017915,37311193
16,Karnataka,50012964,50444520,100457484
17,Kerala,27012855,23789246,50802101
18,Ladakh,219546,186844,406390
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139206,54033683,108172889
21,Maharashtra,84638770,71583030,156221800
22,Manipur,1463942,1225442,2689384
23,Meghalaya,1332065,1024717,2356782
24,Mizoram,785720,668693,1454413
25,Nagaland,837762,684210,1521972
26,Odisha,31453465,29949417,61402882
27,Puducherry,912691,800260,1712951
28,Punjab,22350587,19598034,41948621
29,Rajasthan,51098666,46486469,97585135
30,Sikkim,539926,509131,1049057
31,Tamil Nadu,56651705,53479352,110131057
32,Telangana,29605696,29047098,58652794
33,Tripura,2658660,2327737,4986397
34,Uttarakhand,8179588,7939214,16118802
35,Uttar Pradesh,154050630,147696399,301747029
36,West Bengal,67298768,61590972,128889740
37,Miscellaneous,2243100,1579114,3822214
