ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,308537,299621,608158
2,Andhra Pradesh,40331433,35211753,75543186
3,Arunachal Pradesh,835692,675612,1511304
4,Assam,22241969,17638180,39880149
5,Bihar,60015393,46242915,106258308
6,Chandigarh,1069792,841280,1911072
7,Chhattisgarh,18248304,13686867,31935171
8,Dadra and Nagar Haveli and Daman and Diu,719589,560208,1279797
9,Delhi,16115171,12179137,28294308
10,Goa,1334777,1148937,2483714
11,Gujarat,48326563,44783676,93110239
12,Haryana,21434712,16353913,37788625
13,Himachal Pradesh,5976949,5545886,11522835
14,Jammu and Kashmir,9833277,9724368,19557645
15,Jharkhand,20291347,12699956,32991303
16,Karnataka,48992271,41974719,90966990
17,Kerala,26771208,22328429,49099637
18,Ladakh,217343,177215,394558
19,Lakshadweep,56556,53567,110123
20,Madhya Pradesh,53518210,51149776,104667986
21,Maharashtra,82816191,60038007,142854198
22,Manipur,1359163,1034967,2394130
23,Meghalaya,1291558,926529,2218087
24,Mizoram,764890,606765,1371655
25,Nagaland,803854,606027,1409881
26,Odisha,30365183,23798618,54163801
27,Puducherry,878411,600741,1479152
28,Punjab,18715528,12196617,30912145
29,Rajasthan,49038526,38788200,87826726
30,Sikkim,535088,489055,1024143
31,Tamil Nadu,52113296,37906046,90019342
32,Telangana,28822750,22468365,51291115
33,Tripura,2624259,2160635,4784894
34,Uttarakhand,8021204,6860261,14881465
35,Uttar Pradesh,144677806,97256030,241933836
36,West Bengal,66216535,49177206,115393741
37,Miscellaneous,2238179,1572068,3810247
