ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311496,314468,625964
2,Andhra Pradesh,40610617,43511349,84121966
3,Arunachal Pradesh,855381,736470,1591851
4,Assam,22517296,20253472,42770768
5,Bihar,62399544,56626884,119026428
6,Chandigarh,1087631,910785,1998416
7,Chhattisgarh,18768857,17676578,36445435
8,Dadra and Nagar Haveli and Daman and Diu,728310,588636,1316946
9,Delhi,16541251,14094323,30635574
10,Goa,1351881,1217037,2568918
11,Gujarat,49229943,49147057,98377000
12,Haryana,21927667,18560205,40487872
13,Himachal Pradesh,6019736,5725227,11744963
14,Jammu and Kashmir,9933912,10285016,20218928
15,Jharkhand,21215945,15626761,36842706
16,Karnataka,49939980,50045189,99985169
17,Kerala,26989847,23692776,50682623
18,Ladakh,219086,184911,403997
19,Lakshadweep,56794,55415,112209
20,Madhya Pradesh,54009718,53679668,107689386
21,Maharashtra,84509002,70844583,155353585
22,Manipur,1452658,1199762,2652420
23,Meghalaya,1328135,1016847,2344982
24,Mizoram,782569,655022,1437591
25,Nagaland,834934,676941,1511875
26,Odisha,31293306,29344051,60637357
27,Puducherry,898504,690467,1588971
28,Punjab,22276890,19200047,41476937
29,Rajasthan,50980225,45835575,96815800
30,Sikkim,538674,504979,1043653
31,Tamil Nadu,55730196,50378941,106109137
32,Telangana,29519930,28684353,58204283
33,Tripura,2651092,2301015,4952107
34,Uttarakhand,8156266,7887819,16044085
35,Uttar Pradesh,153519386,144849776,298369162
36,West Bengal,67169087,60824483,127993570
37,Miscellaneous,2242698,1578638,3821336
