ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311046,313072,624118
2,Andhra Pradesh,40596914,43446965,84043879
3,Arunachal Pradesh,851479,724988,1576467
4,Assam,22470609,19660293,42130902
5,Bihar,62060111,54937050,116997161
6,Chandigarh,1086102,903731,1989833
7,Chhattisgarh,18693176,17143282,35836458
8,Dadra and Nagar Haveli and Daman and Diu,727305,586478,1313783
9,Delhi,16492260,13888857,30381117
10,Goa,1349270,1209587,2558857
11,Gujarat,49173252,48276014,97449266
12,Haryana,21896657,18297345,40194002
13,Himachal Pradesh,6014888,5699655,11714543
14,Jammu and Kashmir,9930317,10192978,20123295
15,Jharkhand,21158905,15306106,36465011
16,Karnataka,49856747,48789785,98646532
17,Kerala,26961645,23544697,50506342
18,Ladakh,218773,183455,402228
19,Lakshadweep,56773,55290,112063
20,Madhya Pradesh,53932164,53048757,106980921
21,Maharashtra,84358055,69600146,153958201
22,Manipur,1447454,1169128,2616582
23,Meghalaya,1324555,1005671,2330226
24,Mizoram,780905,648071,1428976
25,Nagaland,833294,669587,1502881
26,Odisha,31200338,28727176,59927514
27,Puducherry,892623,661696,1554319
28,Punjab,22180522,18142214,40322736
29,Rajasthan,50865992,44648883,95514875
30,Sikkim,538261,502954,1041215
31,Tamil Nadu,54996643,47135308,102131951
32,Telangana,29452703,28379402,57832105
33,Tripura,2644217,2250004,4894221
34,Uttarakhand,8140263,7795988,15936251
35,Uttar Pradesh,153151985,134675086,287827071
36,West Bengal,67031629,59746814,126778443
37,Miscellaneous,2242229,1577946,3820175
