ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310606,310574,621180
2,Andhra Pradesh,40581033,43121230,83702263
3,Arunachal Pradesh,849742,714488,1564230
4,Assam,22455677,19515301,41970978
5,Bihar,61861598,53593127,115454725
6,Chandigarh,1084266,886699,1970965
7,Chhattisgarh,18651456,16876306,35527762
8,Dadra and Nagar Haveli and Daman and Diu,726165,582887,1309052
9,Delhi,16455298,13659410,30114708
10,Goa,1347555,1200819,2548374
11,Gujarat,49141878,47833919,96975797
12,Haryana,21860866,17976357,39837223
13,Himachal Pradesh,6010839,5678536,11689375
14,Jammu and Kashmir,9924716,10139996,20064712
15,Jharkhand,21117065,14917756,36034821
16,Karnataka,49801057,47765111,97566168
17,Kerala,26941989,23396914,50338903
18,Ladakh,218612,182597,401209
19,Lakshadweep,56714,54995,111709
20,Madhya Pradesh,53914762,52852534,106767296
21,Maharashtra,84248581,68468391,152716972
22,Manipur,1441987,1148191,2590178
23,Meghalaya,1320655,985555,2306210
24,Mizoram,778716,640069,1418785
25,Nagaland,830926,650573,1481499
26,Odisha,31116887,28020739,59137626
27,Puducherry,890969,646747,1537716
28,Punjab,22037168,17038637,39075805
29,Rajasthan,50775511,43609311,94384822
30,Sikkim,538033,501448,1039481
31,Tamil Nadu,54111282,43776693,97887975
32,Telangana,29407393,27764614,57172007
33,Tripura,2640852,2226206,4867058
34,Uttarakhand,8128126,7739855,15867981
35,Uttar Pradesh,152811619,126237608,279049227
36,West Bengal,66962083,59129901,126091984
37,Miscellaneous,2241791,1577164,3818955
