ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643687,43549335,84193022
3,Arunachal Pradesh,860446,747219,1607665
4,Assam,22550126,20562508,43112634
5,Bihar,62949105,59148969,122098074
6,Chandigarh,1089375,917942,2007317
7,Chhattisgarh,18956471,18537528,37493999
8,Dadra and Nagar Haveli and Daman and Diu,730790,595003,1325793
9,Delhi,16601343,14350342,30951685
10,Goa,1354869,1224265,2579134
11,Gujarat,49317192,49431352,98748544
12,Haryana,21957005,18734086,40691091
13,Himachal Pradesh,6041682,5780379,11822061
14,Jammu and Kashmir,9942009,10387169,20329178
15,Jharkhand,21304745,16066188,37370933
16,Karnataka,50021636,50469831,100491467
17,Kerala,27014576,23794574,50809150
18,Ladakh,219579,186996,406575
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140970,54036697,108177667
21,Maharashtra,84649590,71605333,156254923
22,Manipur,1464060,1225633,2689693
23,Meghalaya,1332107,1024928,2357035
24,Mizoram,785749,668814,1454563
25,Nagaland,837795,684308,1522103
26,Odisha,31453853,29950017,61403870
27,Puducherry,912981,802082,1715063
28,Punjab,22354137,19605293,41959430
29,Rajasthan,51106825,46530294,97637119
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56662904,53508954,110171858
32,Telangana,29611177,29059311,58670488
33,Tripura,2658883,2328668,4987551
34,Uttarakhand,8180946,7941338,16122284
35,Uttar Pradesh,154062053,147722618,301784671
36,West Bengal,67301255,61595108,128896363
37,Miscellaneous,2243100,1579114,3822214
