ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645154,43555402,84200556
3,Arunachal Pradesh,861394,748501,1609895
4,Assam,22550601,20571499,43122100
5,Bihar,62952081,59153816,122105897
6,Chandigarh,1089560,918715,2008275
7,Chhattisgarh,18956562,18537711,37494273
8,Dadra and Nagar Haveli and Daman and Diu,730818,595045,1325863
9,Delhi,16602993,14353574,30956567
10,Goa,1355009,1224496,2579505
11,Gujarat,49321822,49443930,98765752
12,Haryana,21959525,18740537,40700062
13,Himachal Pradesh,6042581,5783032,11825613
14,Jammu and Kashmir,9942561,10388517,20331078
15,Jharkhand,21307894,16101252,37409146
16,Karnataka,50032013,50519746,100551759
17,Kerala,27015674,23798251,50813925
18,Ladakh,219603,187089,406692
19,Lakshadweep,56912,56001,112913
20,Madhya Pradesh,54143666,54060489,108204155
21,Maharashtra,84657093,71636746,156293839
22,Manipur,1464318,1226220,2690538
23,Meghalaya,1332353,1025396,2357749
24,Mizoram,785860,669571,1455431
25,Nagaland,837931,684695,1522626
26,Odisha,31454094,29960805,61414899
27,Puducherry,913046,802234,1715280
28,Punjab,22358859,19617105,41975964
29,Rajasthan,51113006,46577487,97690493
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56666994,53523141,110190135
32,Telangana,29614687,29073947,58688634
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182596,7945541,16128137
35,Uttar Pradesh,154094893,147864686,301959579
36,West Bengal,67303599,61603282,128906881
37,Miscellaneous,2243100,1579114,3822214
