ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645421,43555585,84201006
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550889,20574857,43125746
5,Bihar,62954839,59158248,122113087
6,Chandigarh,1089696,919956,2009652
7,Chhattisgarh,18956619,18537765,37494384
8,Dadra and Nagar Haveli and Daman and Diu,730836,595068,1325904
9,Delhi,16603889,14355078,30958967
10,Goa,1355030,1224524,2579554
11,Gujarat,49323748,49446667,98770415
12,Haryana,21960884,18743716,40704600
13,Himachal Pradesh,6042630,5783341,11825971
14,Jammu and Kashmir,9942673,10388549,20331222
15,Jharkhand,21309438,16107533,37416971
16,Karnataka,50032450,50520390,100552840
17,Kerala,27016577,23801182,50817759
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143703,54060546,108204249
21,Maharashtra,84660378,71645021,156305399
22,Manipur,1464391,1226311,2690702
23,Meghalaya,1332360,1025416,2357776
24,Mizoram,785860,669572,1455432
25,Nagaland,837952,684727,1522679
26,Odisha,31454176,29960966,61415142
27,Puducherry,913046,802234,1715280
28,Punjab,22360336,19619353,41979689
29,Rajasthan,51114385,46583615,97698000
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669464,53529504,110198968
32,Telangana,29615723,29075453,58691176
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183186,7948880,16132066
35,Uttar Pradesh,154095482,147865774,301961256
36,West Bengal,67304611,61605067,128909678
37,Miscellaneous,2243100,1579114,3822214
