ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310425,308414,618839
2,Andhra Pradesh,40575583,42800967,83376550
3,Arunachal Pradesh,849118,710796,1559914
4,Assam,22448542,19440961,41889503
5,Bihar,61782032,53100305,114882337
6,Chandigarh,1083779,880662,1964441
7,Chhattisgarh,18631799,16796042,35427841
8,Dadra and Nagar Haveli and Daman and Diu,725738,581062,1306800
9,Delhi,16444156,13573373,30017529
10,Goa,1346931,1197715,2544646
11,Gujarat,49126759,47677106,96803865
12,Haryana,21849938,17867153,39717091
13,Himachal Pradesh,6009044,5670406,11679450
14,Jammu and Kashmir,9921675,10122638,20044313
15,Jharkhand,21095524,14722410,35817934
16,Karnataka,49787712,47456272,97243984
17,Kerala,26935444,23338467,50273911
18,Ladakh,218485,182045,400530
19,Lakshadweep,56699,54864,111563
20,Madhya Pradesh,53908502,52771031,106679533
21,Maharashtra,84171620,67874847,152046467
22,Manipur,1440437,1141455,2581892
23,Meghalaya,1319490,979875,2299365
24,Mizoram,777695,637917,1415612
25,Nagaland,829999,645878,1475877
26,Odisha,31084284,27708681,58792965
27,Puducherry,890413,641465,1531878
28,Punjab,21994281,16825451,38819732
29,Rajasthan,50749070,43383748,94132818
30,Sikkim,537762,500183,1037945
31,Tamil Nadu,54008680,43278012,97286692
32,Telangana,29391346,27561818,56953164
33,Tripura,2638880,2215968,4854848
34,Uttarakhand,8125172,7726050,15851222
35,Uttar Pradesh,152693234,123659953,276353187
36,West Bengal,66929097,58827930,125757027
37,Miscellaneous,2241670,1577014,3818684
