ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313277,320344,633621
2,Andhra Pradesh,40642580,43548397,84190977
3,Arunachal Pradesh,860059,746645,1606704
4,Assam,22549686,20558724,43108410
5,Bihar,62936934,59135959,122072893
6,Chandigarh,1089149,917268,2006417
7,Chhattisgarh,18953872,18524408,37478280
8,Dadra and Nagar Haveli and Daman and Diu,730742,594921,1325663
9,Delhi,16599012,14346585,30945597
10,Goa,1354802,1224158,2578960
11,Gujarat,49311588,49421971,98733559
12,Haryana,21954085,18729860,40683945
13,Himachal Pradesh,6041241,5777768,11819009
14,Jammu and Kashmir,9941059,10386167,20327226
15,Jharkhand,21294295,16019449,37313744
16,Karnataka,50013113,50445367,100458480
17,Kerala,27012891,23789413,50802304
18,Ladakh,219547,186857,406404
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139287,54033965,108173252
21,Maharashtra,84639076,71584118,156223194
22,Manipur,1463949,1225452,2689401
23,Meghalaya,1332073,1024760,2356833
24,Mizoram,785736,668717,1454453
25,Nagaland,837765,684231,1521996
26,Odisha,31453472,29949456,61402928
27,Puducherry,912704,800366,1713070
28,Punjab,22350761,19598386,41949147
29,Rajasthan,51098935,46489166,97588101
30,Sikkim,539926,509132,1049058
31,Tamil Nadu,56653004,53483120,110136124
32,Telangana,29605804,29047462,58653266
33,Tripura,2658674,2327842,4986516
34,Uttarakhand,8179640,7939385,16119025
35,Uttar Pradesh,154051190,147697590,301748780
36,West Bengal,67298921,61591228,128890149
37,Miscellaneous,2243100,1579114,3822214
