ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309966,305720,615686
2,Andhra Pradesh,40533393,38877586,79410979
3,Arunachal Pradesh,846161,699856,1546017
4,Assam,22403799,18994896,41398695
5,Bihar,61372296,50961701,112333997
6,Chandigarh,1081175,867449,1948624
7,Chhattisgarh,18539928,15966274,34506202
8,Dadra and Nagar Haveli and Daman and Diu,724424,575869,1300293
9,Delhi,16367418,13056287,29423705
10,Goa,1343959,1184951,2528910
11,Gujarat,48981690,46873349,95855039
12,Haryana,21789425,17518589,39308014
13,Himachal Pradesh,6002588,5645140,11647728
14,Jammu and Kashmir,9902440,10046129,19948569
15,Jharkhand,20959745,13994283,34954028
16,Karnataka,49704134,45770088,95474222
17,Kerala,26900092,23041068,49941160
18,Ladakh,218197,180771,398968
19,Lakshadweep,56645,54624,111269
20,Madhya Pradesh,53861073,52353567,106214640
21,Maharashtra,83735561,64961006,148696567
22,Manipur,1427068,1118313,2545381
23,Meghalaya,1311987,955629,2267616
24,Mizoram,774666,626172,1400838
25,Nagaland,824533,632138,1456671
26,Odisha,30918194,26560052,57478246
27,Puducherry,887111,619477,1506588
28,Punjab,21733746,16018993,37752739
29,Rajasthan,50551853,42034648,92586501
30,Sikkim,537260,497962,1035222
31,Tamil Nadu,53487002,40994989,94481991
32,Telangana,29312395,26042311,55354706
33,Tripura,2636003,2204429,4840432
34,Uttarakhand,8108169,7647790,15755959
35,Uttar Pradesh,151991673,116723428,268715101
36,West Bengal,66785423,56976607,123762030
37,Miscellaneous,2241096,1576218,3817314
