ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645612,43555721,84201333
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089778,921117,2010895
7,Chhattisgarh,18956725,18537842,37494567
8,Dadra and Nagar Haveli and Daman and Diu,730854,595090,1325944
9,Delhi,16604818,14355920,30960738
10,Goa,1355046,1224544,2579590
11,Gujarat,49324681,49447899,98772580
12,Haryana,21963190,18749486,40712676
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112677,37423055
16,Karnataka,50032771,50520711,100553482
17,Kerala,27017300,23802787,50820087
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143850,54061648,108205498
21,Maharashtra,84663396,71649118,156312514
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454270,29961054,61415324
27,Puducherry,913046,802234,1715280
28,Punjab,22361144,19620702,41981846
29,Rajasthan,51115268,46586648,97701916
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670674,53531922,110202596
32,Telangana,29616434,29076656,58693090
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183325,7949220,16132545
35,Uttar Pradesh,154096359,147866396,301962755
36,West Bengal,67305332,61606754,128912086
37,Miscellaneous,2243100,1579114,3822214
