ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645470,43555623,84201093
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550934,20575487,43126421
5,Bihar,62956018,59159941,122115959
6,Chandigarh,1089723,920707,2010430
7,Chhattisgarh,18956622,18537777,37494399
8,Dadra and Nagar Haveli and Daman and Diu,730844,595083,1325927
9,Delhi,16603998,14355345,30959343
10,Goa,1355038,1224531,2579569
11,Gujarat,49324052,49447188,98771240
12,Haryana,21961670,18746289,40707959
13,Himachal Pradesh,6042654,5783577,11826231
14,Jammu and Kashmir,9942681,10388557,20331238
15,Jharkhand,21309817,16108624,37418441
16,Karnataka,50032505,50520464,100552969
17,Kerala,27016750,23801718,50818468
18,Ladakh,219604,187094,406698
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143712,54060554,108204266
21,Maharashtra,84661047,71646514,156307561
22,Manipur,1464397,1226328,2690725
23,Meghalaya,1332365,1025422,2357787
24,Mizoram,785860,669572,1455432
25,Nagaland,837962,684731,1522693
26,Odisha,31454194,29960997,61415191
27,Puducherry,913046,802234,1715280
28,Punjab,22360585,19619989,41980574
29,Rajasthan,51114860,46585806,97700666
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669870,53530568,110200438
32,Telangana,29615904,29075738,58691642
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183267,7949058,16132325
35,Uttar Pradesh,154095650,147866019,301961669
36,West Bengal,67304828,61605761,128910589
37,Miscellaneous,2243100,1579114,3822214
