ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311551,316126,627677
2,Andhra Pradesh,40614974,43515023,84129997
3,Arunachal Pradesh,855710,737456,1593166
4,Assam,22522353,20328965,42851318
5,Bihar,62456585,56841173,119297758
6,Chandigarh,1087741,911269,1999010
7,Chhattisgarh,18794803,17810875,36605678
8,Dadra and Nagar Haveli and Daman and Diu,728389,588792,1317181
9,Delhi,16545255,14112391,30657646
10,Goa,1352048,1217521,2569569
11,Gujarat,49236409,49162406,98398815
12,Haryana,21930586,18581335,40511921
13,Himachal Pradesh,6021003,5727993,11748996
14,Jammu and Kashmir,9934539,10302331,20236870
15,Jharkhand,21224003,15668999,36893002
16,Karnataka,49952633,50129208,100081841
17,Kerala,26992828,23705251,50698079
18,Ladakh,219104,185005,404109
19,Lakshadweep,56796,55441,112237
20,Madhya Pradesh,54015043,53735478,107750521
21,Maharashtra,84526929,70955647,155482576
22,Manipur,1454260,1203339,2657599
23,Meghalaya,1328415,1017695,2346110
24,Mizoram,782721,655352,1438073
25,Nagaland,835173,677760,1512933
26,Odisha,31301454,29372312,60673766
27,Puducherry,899160,693368,1592528
28,Punjab,22289700,19267860,41557560
29,Rajasthan,50999917,45943027,96942944
30,Sikkim,538820,505450,1044270
31,Tamil Nadu,55815456,50610138,106425594
32,Telangana,29525957,28700522,58226479
33,Tripura,2651858,2303649,4955507
34,Uttarakhand,8158110,7892098,16050208
35,Uttar Pradesh,153548483,145246951,298795434
36,West Bengal,67189168,60954622,128143790
37,Miscellaneous,2242726,1578686,3821412
