ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313187,319958,633145
2,Andhra Pradesh,40638085,43541791,84179876
3,Arunachal Pradesh,858299,743215,1601514
4,Assam,22546218,20523213,43069431
5,Bihar,62861423,58784961,121646384
6,Chandigarh,1088763,915899,2004662
7,Chhattisgarh,18939629,18444584,37384213
8,Dadra and Nagar Haveli and Daman and Diu,730190,593266,1323456
9,Delhi,16589078,14299968,30889046
10,Goa,1354214,1222232,2576446
11,Gujarat,49299778,49376363,98676141
12,Haryana,21950113,18717548,40667661
13,Himachal Pradesh,6038785,5766769,11805554
14,Jammu and Kashmir,9939321,10382226,20321547
15,Jharkhand,21271793,15872764,37144557
16,Karnataka,50000820,50392051,100392871
17,Kerala,27006797,23762824,50769621
18,Ladakh,219472,186355,405827
19,Lakshadweep,56888,55777,112665
20,Madhya Pradesh,54133314,54004012,108137326
21,Maharashtra,84620555,71494947,156115502
22,Manipur,1461157,1218758,2679915
23,Meghalaya,1330997,1022648,2353645
24,Mizoram,785192,663089,1448281
25,Nagaland,837104,682276,1519380
26,Odisha,31431341,29857403,61288744
27,Puducherry,911246,782085,1693331
28,Punjab,22341526,19565771,41907297
29,Rajasthan,51081650,46384902,97466552
30,Sikkim,539783,508691,1048474
31,Tamil Nadu,56554226,53183328,109737554
32,Telangana,29588418,28964576,58552994
33,Tripura,2657250,2323257,4980507
34,Uttarakhand,8175619,7927848,16103467
35,Uttar Pradesh,153976247,147424627,301400874
36,West Bengal,67288964,61535775,128824739
37,Miscellaneous,2243073,1579077,3822150
