ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313270,320262,633532
2,Andhra Pradesh,40642278,43548080,84190358
3,Arunachal Pradesh,859766,746226,1605992
4,Assam,22549445,20553743,43103188
5,Bihar,62934879,59129386,122064265
6,Chandigarh,1089086,917079,2006165
7,Chhattisgarh,18952924,18517959,37470883
8,Dadra and Nagar Haveli and Daman and Diu,730735,594918,1325653
9,Delhi,16598259,14344489,30942748
10,Goa,1354800,1224152,2578952
11,Gujarat,49310219,49416428,98726647
12,Haryana,21953667,18728522,40682189
13,Himachal Pradesh,6040946,5776471,11817417
14,Jammu and Kashmir,9940651,10385026,20325677
15,Jharkhand,21290900,16011512,37302412
16,Karnataka,50012148,50439401,100451549
17,Kerala,27012396,23787612,50800008
18,Ladakh,219542,186801,406343
19,Lakshadweep,56906,55975,112881
20,Madhya Pradesh,54138904,54032882,108171786
21,Maharashtra,84637019,71574225,156211244
22,Manipur,1463896,1225312,2689208
23,Meghalaya,1332010,1024609,2356619
24,Mizoram,785659,668230,1453889
25,Nagaland,837736,684095,1521831
26,Odisha,31453411,29949303,61402714
27,Puducherry,912617,799694,1712311
28,Punjab,22350028,19596831,41946859
29,Rajasthan,51096539,46472809,97569348
30,Sikkim,539918,509123,1049041
31,Tamil Nadu,56649199,53469300,110118499
32,Telangana,29604996,29044486,58649482
33,Tripura,2658584,2327386,4985970
34,Uttarakhand,8179376,7938633,16118009
35,Uttar Pradesh,154047891,147689545,301737436
36,West Bengal,67298259,61589507,128887766
37,Miscellaneous,2243096,1579110,3822206
