ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090042,921257,2011299
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605104,14356078,30961182
10,Goa,1355046,1224544,2579590
11,Gujarat,49324969,49448083,98773052
12,Haryana,21963352,18749584,40712936
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032926,50520798,100553724
17,Kerala,27017724,23803195,50820919
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143863,54061656,108205519
21,Maharashtra,84665136,71650225,156315361
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332468,1025463,2357931
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361649,19621029,41982678
29,Rajasthan,51115417,46586812,97702229
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671393,53532324,110203717
32,Telangana,29616921,29076867,58693788
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183364,7949251,16132615
35,Uttar Pradesh,154096973,147866681,301963654
36,West Bengal,67305403,61606895,128912298
37,Miscellaneous,2243100,1579114,3822214
