ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,307962,299423,607385
2,Andhra Pradesh,40314056,34790500,75104556
3,Arunachal Pradesh,834433,674178,1508611
4,Assam,22225230,17524773,39750003
5,Bihar,59891948,45880268,105772216
6,Chandigarh,1069107,840022,1909129
7,Chhattisgarh,18235874,13568508,31804382
8,Dadra and Nagar Haveli and Daman and Diu,719260,559280,1278540
9,Delhi,16093066,12137690,28230756
10,Goa,1334146,1147126,2481272
11,Gujarat,48280449,44640900,92921349
12,Haryana,21396328,16270287,37666615
13,Himachal Pradesh,5976036,5544479,11520515
14,Jammu and Kashmir,9828492,9700903,19529395
15,Jharkhand,20146368,12589965,32736333
16,Karnataka,48929468,41725491,90654959
17,Kerala,26753866,22268605,49022471
18,Ladakh,217300,177157,394457
19,Lakshadweep,56554,53538,110092
20,Madhya Pradesh,53472332,51098094,104570426
21,Maharashtra,82743280,59767688,142510968
22,Manipur,1357205,1032482,2389687
23,Meghalaya,1290653,925899,2216552
24,Mizoram,764097,605621,1369718
25,Nagaland,801041,603697,1404738
26,Odisha,30318429,23598099,53916528
27,Puducherry,877327,598913,1476240
28,Punjab,18557169,11907868,30465037
29,Rajasthan,48923540,38561982,87485522
30,Sikkim,534805,488788,1023593
31,Tamil Nadu,51999710,37644412,89644122
32,Telangana,28767445,22085579,50853024
33,Tripura,2623364,2159173,4782537
34,Uttarakhand,8016983,6835835,14852818
35,Uttar Pradesh,143711097,95527475,239238572
36,West Bengal,66168307,48515514,114683821
37,Miscellaneous,2238098,1571874,3809972
