ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40642787,43548644,84191431
3,Arunachal Pradesh,860406,747110,1607516
4,Assam,22549817,20560977,43110794
5,Bihar,62942206,59141593,122083799
6,Chandigarh,1089203,917509,2006712
7,Chhattisgarh,18954644,18530886,37485530
8,Dadra and Nagar Haveli and Daman and Diu,730742,594925,1325667
9,Delhi,16599481,14347928,30947409
10,Goa,1354815,1224160,2578975
11,Gujarat,49312483,49425473,98737956
12,Haryana,21954599,18731333,40685932
13,Himachal Pradesh,6041464,5779514,11820978
14,Jammu and Kashmir,9941470,10386575,20328045
15,Jharkhand,21297138,16034956,37332094
16,Karnataka,50013959,50450879,100464838
17,Kerala,27013229,23790427,50803656
18,Ladakh,219553,186899,406452
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139561,54034680,108174241
21,Maharashtra,84640484,71588411,156228895
22,Manipur,1463970,1225580,2689550
23,Meghalaya,1332102,1024901,2357003
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684300,1522075
26,Odisha,31453529,29949552,61403081
27,Puducherry,912800,801077,1713877
28,Punjab,22351639,19600263,41951902
29,Rajasthan,51100694,46501487,97602181
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56656578,53492694,110149272
32,Telangana,29606369,29050080,58656449
33,Tripura,2658764,2328316,4987080
34,Uttarakhand,8179868,7940113,16119981
35,Uttar Pradesh,154053998,147707198,301761196
36,West Bengal,67299402,61592264,128891666
37,Miscellaneous,2243100,1579114,3822214
