ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645546,43555681,84201227
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160913,122117513
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956655,18537797,37494452
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604383,14355776,30960159
10,Goa,1355046,1224544,2579590
11,Gujarat,49324351,49447690,98772041
12,Haryana,21963042,18749439,40712481
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942695,10388583,20331278
15,Jharkhand,21310051,16109899,37419950
16,Karnataka,50032657,50520645,100553302
17,Kerala,27017016,23802677,50819693
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143734,54060580,108204314
21,Maharashtra,84662074,71648339,156310413
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025431,2357798
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454216,29961027,61415243
27,Puducherry,913046,802234,1715280
28,Punjab,22360896,19620616,41981512
29,Rajasthan,51115159,46586575,97701734
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670483,53531569,110202052
32,Telangana,29616215,29076384,58692599
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095924,147866312,301962236
36,West Bengal,67305238,61606663,128911901
37,Miscellaneous,2243100,1579114,3822214
