ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645694,43555741,84201435
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1089933,921168,2011101
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605045,14356053,30961098
10,Goa,1355046,1224544,2579590
11,Gujarat,49324871,49448014,98772885
12,Haryana,21963327,18749559,40712886
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032879,50520769,100553648
17,Kerala,27017660,23803038,50820698
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143858,54061654,108205512
21,Maharashtra,84664650,71649868,156314518
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332446,1025451,2357897
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361463,19620898,41982361
29,Rajasthan,51115390,46586767,97702157
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671164,53532171,110203335
32,Telangana,29616799,29076789,58693588
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183355,7949241,16132596
35,Uttar Pradesh,154096771,147866587,301963358
36,West Bengal,67305392,61606831,128912223
37,Miscellaneous,2243100,1579114,3822214
