ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313230,320054,633284
2,Andhra Pradesh,40640041,43544757,84184798
3,Arunachal Pradesh,858623,744054,1602677
4,Assam,22547217,20527988,43075205
5,Bihar,62900800,58960254,121861054
6,Chandigarh,1088879,916321,2005200
7,Chhattisgarh,18949455,18487805,37437260
8,Dadra and Nagar Haveli and Daman and Diu,730322,593526,1323848
9,Delhi,16594813,14333270,30928083
10,Goa,1354443,1222903,2577346
11,Gujarat,49303968,49391544,98695512
12,Haryana,21951450,18721802,40673252
13,Himachal Pradesh,6039646,5770036,11809682
14,Jammu and Kashmir,9939761,10383153,20322914
15,Jharkhand,21279069,15921100,37200169
16,Karnataka,50005297,50409332,100414629
17,Kerala,27008725,23771533,50780258
18,Ladakh,219494,186515,406009
19,Lakshadweep,56896,55875,112771
20,Madhya Pradesh,54136574,54020150,108156724
21,Maharashtra,84627509,71527148,156154657
22,Manipur,1462116,1220810,2682926
23,Meghalaya,1331385,1023348,2354733
24,Mizoram,785535,665770,1451305
25,Nagaland,837390,683075,1520465
26,Odisha,31446320,29921889,61368209
27,Puducherry,912026,793606,1705632
28,Punjab,22345233,19580479,41925712
29,Rajasthan,51087310,46418096,97505406
30,Sikkim,539848,508930,1048778
31,Tamil Nadu,56615086,53372425,109987511
32,Telangana,29595057,29002839,58597896
33,Tripura,2658056,2325892,4983948
34,Uttarakhand,8177439,7932947,16110386
35,Uttar Pradesh,154028514,147629019,301657533
36,West Bengal,67292504,61566740,128859244
37,Miscellaneous,2243080,1579084,3822164
