ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311335,313819,625154
2,Andhra Pradesh,40603792,43493221,84097013
3,Arunachal Pradesh,853543,731533,1585076
4,Assam,22499241,19952932,42452173
5,Bihar,62202025,55737516,117939541
6,Chandigarh,1086780,907566,1994346
7,Chhattisgarh,18725155,17323099,36048254
8,Dadra and Nagar Haveli and Daman and Diu,727980,588017,1315997
9,Delhi,16520480,14012706,30533186
10,Goa,1350947,1214539,2565486
11,Gujarat,49203719,48918204,98121923
12,Haryana,21912941,18435042,40347983
13,Himachal Pradesh,6017253,5713004,11730257
14,Jammu and Kashmir,9932537,10215015,20147552
15,Jharkhand,21184803,15472206,36657009
16,Karnataka,49898671,49434911,99333582
17,Kerala,26977375,23634398,50611773
18,Ladakh,218988,184338,403326
19,Lakshadweep,56785,55349,112134
20,Madhya Pradesh,53956380,53428000,107384380
21,Maharashtra,84448479,70346884,154795363
22,Manipur,1449977,1187558,2637535
23,Meghalaya,1327233,1014575,2341808
24,Mizoram,781613,651371,1432984
25,Nagaland,834231,674634,1508865
26,Odisha,31249308,29074963,60324271
27,Puducherry,895704,678109,1573813
28,Punjab,22237518,18693383,40930901
29,Rajasthan,50915824,45233326,96149150
30,Sikkim,538365,503239,1041604
31,Tamil Nadu,55349555,48865974,104215529
32,Telangana,29504583,28569978,58074561
33,Tripura,2649087,2283146,4932233
34,Uttarakhand,8149608,7852829,16002437
35,Uttar Pradesh,153369966,140637313,294007279
36,West Bengal,67071741,60090910,127162651
37,Miscellaneous,2242511,1578421,3820932
