ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313266,320182,633448
2,Andhra Pradesh,40641616,43547320,84188936
3,Arunachal Pradesh,859342,745366,1604708
4,Assam,22548776,20541970,43090746
5,Bihar,62926280,59099077,122025357
6,Chandigarh,1088991,916730,2005721
7,Chhattisgarh,18951544,18504843,37456387
8,Dadra and Nagar Haveli and Daman and Diu,730640,594770,1325410
9,Delhi,16596902,14340651,30937553
10,Goa,1354708,1223820,2578528
11,Gujarat,49307483,49405914,98713397
12,Haryana,21952753,18725801,40678554
13,Himachal Pradesh,6040347,5773195,11813542
14,Jammu and Kashmir,9940307,10384083,20324390
15,Jharkhand,21287110,15989866,37276976
16,Karnataka,50009733,50425379,100435112
17,Kerala,27011103,23782088,50793191
18,Ladakh,219530,186641,406171
19,Lakshadweep,56903,55931,112834
20,Madhya Pradesh,54138283,54031120,108169403
21,Maharashtra,84633422,71557709,156191131
22,Manipur,1463276,1223546,2686822
23,Meghalaya,1331845,1024212,2356057
24,Mizoram,785640,667240,1452880
25,Nagaland,837664,683823,1521487
26,Odisha,31453032,29947639,61400671
27,Puducherry,912403,797183,1709586
28,Punjab,22348216,19592663,41940879
29,Rajasthan,51092143,46446137,97538280
30,Sikkim,539876,508996,1048872
31,Tamil Nadu,56638481,53431054,110069535
32,Telangana,29602854,29038231,58641085
33,Tripura,2658408,2326793,4985201
34,Uttarakhand,8178590,7936757,16115347
35,Uttar Pradesh,154041324,147673803,301715127
36,West Bengal,67296387,61583262,128879649
37,Miscellaneous,2243092,1579106,3822198
