ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645182,43555427,84200609
3,Arunachal Pradesh,861394,748501,1609895
4,Assam,22550649,20571824,43122473
5,Bihar,62952375,59154243,122106618
6,Chandigarh,1089578,918736,2008314
7,Chhattisgarh,18956571,18537720,37494291
8,Dadra and Nagar Haveli and Daman and Diu,730821,595051,1325872
9,Delhi,16603136,14353808,30956944
10,Goa,1355012,1224504,2579516
11,Gujarat,49322115,49444339,98766454
12,Haryana,21959673,18740833,40700506
13,Himachal Pradesh,6042582,5783037,11825619
14,Jammu and Kashmir,9942576,10388525,20331101
15,Jharkhand,21308098,16102167,37410265
16,Karnataka,50032085,50519844,100551929
17,Kerala,27015785,23798485,50814270
18,Ladakh,219604,187089,406693
19,Lakshadweep,56912,56001,112913
20,Madhya Pradesh,54143668,54060501,108204169
21,Maharashtra,84657479,71637720,156295199
22,Manipur,1464329,1226243,2690572
23,Meghalaya,1332353,1025400,2357753
24,Mizoram,785860,669572,1455432
25,Nagaland,837936,684699,1522635
26,Odisha,31454101,29960816,61414917
27,Puducherry,913046,802234,1715280
28,Punjab,22359012,19617410,41976422
29,Rajasthan,51113140,46578113,97691253
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56667396,53524767,110192163
32,Telangana,29614816,29074116,58688932
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182669,7945761,16128430
35,Uttar Pradesh,154094972,147864900,301959872
36,West Bengal,67303743,61603470,128907213
37,Miscellaneous,2243100,1579114,3822214
