ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313055,319725,632780
2,Andhra Pradesh,40635765,43538347,84174112
3,Arunachal Pradesh,858066,742360,1600426
4,Assam,22544790,20517798,43062588
5,Bihar,62810569,58528068,121338637
6,Chandigarh,1088599,915326,2003925
7,Chhattisgarh,18918951,18362830,37281781
8,Dadra and Nagar Haveli and Daman and Diu,729981,592923,1322904
9,Delhi,16579402,14252344,30831746
10,Goa,1353920,1221606,2575526
11,Gujarat,49293080,49353137,98646217
12,Haryana,21947559,18704824,40652383
13,Himachal Pradesh,6037118,5762099,11799217
14,Jammu and Kashmir,9938773,10377851,20316624
15,Jharkhand,21263146,15847553,37110699
16,Karnataka,49993758,50361048,100354806
17,Kerala,27005227,23755687,50760914
18,Ladakh,219445,186180,405625
19,Lakshadweep,56878,55752,112630
20,Madhya Pradesh,54121048,53975190,108096238
21,Maharashtra,84610486,71450067,156060553
22,Manipur,1460094,1216471,2676565
23,Meghalaya,1330565,1021881,2352446
24,Mizoram,784642,661217,1445859
25,Nagaland,836749,681393,1518142
26,Odisha,31404964,29752748,61157712
27,Puducherry,909769,766841,1676610
28,Punjab,22337017,19548632,41885649
29,Rajasthan,51069839,46342917,97412756
30,Sikkim,539666,508269,1047935
31,Tamil Nadu,56443249,52732786,109176035
32,Telangana,29579140,28911822,58490962
33,Tripura,2656546,2320650,4977196
34,Uttarakhand,8173862,7923147,16097009
35,Uttar Pradesh,153914191,147155006,301069197
36,West Bengal,67282723,61479034,128761757
37,Miscellaneous,2243056,1579058,3822114
