ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313200,319988,633188
2,Andhra Pradesh,40638881,43542823,84181704
3,Arunachal Pradesh,858391,743396,1601787
4,Assam,22546588,20524716,43071304
5,Bihar,62873851,58822566,121696417
6,Chandigarh,1088796,916009,2004805
7,Chhattisgarh,18943077,18458615,37401692
8,Dadra and Nagar Haveli and Daman and Diu,730237,593329,1323566
9,Delhi,16591058,14310948,30902006
10,Goa,1354274,1222401,2576675
11,Gujarat,49301025,49380521,98681546
12,Haryana,21950291,18718407,40668698
13,Himachal Pradesh,6039032,5767705,11806737
14,Jammu and Kashmir,9939425,10382317,20321742
15,Jharkhand,21273878,15885358,37159236
16,Karnataka,50002084,50397013,100399097
17,Kerala,27007248,23764979,50772227
18,Ladakh,219475,186373,405848
19,Lakshadweep,56892,55806,112698
20,Madhya Pradesh,54133694,54005199,108138893
21,Maharashtra,84622493,71503900,156126393
22,Manipur,1461336,1219374,2680710
23,Meghalaya,1331110,1022840,2353950
24,Mizoram,785338,663646,1448984
25,Nagaland,837184,682521,1519705
26,Odisha,31436258,29876639,61312897
27,Puducherry,911557,785541,1697098
28,Punjab,22342308,19568633,41910941
29,Rajasthan,51083208,46391748,97474956
30,Sikkim,539805,508777,1048582
31,Tamil Nadu,56588312,53314206,109902518
32,Telangana,29590695,28976577,58567272
33,Tripura,2657620,2324516,4982136
34,Uttarakhand,8175935,7928735,16104670
35,Uttar Pradesh,153989189,147477086,301466275
36,West Bengal,67290407,61548507,128838914
37,Miscellaneous,2243076,1579080,3822156
