ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645690,43555741,84201431
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160916,122117516
6,Chandigarh,1089862,921132,2010994
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605011,14356039,30961050
10,Goa,1355046,1224544,2579590
11,Gujarat,49324811,49447987,98772798
12,Haryana,21963288,18749524,40712812
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032852,50520748,100553600
17,Kerala,27017520,23802951,50820471
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143857,54061653,108205510
21,Maharashtra,84664309,71649627,156313936
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332416,1025438,2357854
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361360,19620839,41982199
29,Rajasthan,51115340,46586739,97702079
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671017,53532055,110203072
32,Telangana,29616697,29076742,58693439
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183345,7949235,16132580
35,Uttar Pradesh,154096661,147866551,301963212
36,West Bengal,67305366,61606812,128912178
37,Miscellaneous,2243100,1579114,3822214
