ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,299393,292205,591598
2,Andhra Pradesh,39454085,29008485,68462570
3,Arunachal Pradesh,804698,648228,1452926
4,Assam,21715383,15554507,37269890
5,Bihar,57508432,40716577,98225009
6,Chandigarh,971738,724180,1695918
7,Chhattisgarh,17575205,11888035,29463240
8,Dadra and Nagar Haveli and Daman and Diu,695966,511773,1207739
9,Delhi,15037895,10884886,25922781
10,Goa,1299882,1098735,2398617
11,Gujarat,46776282,42059589,88835871
12,Haryana,19704103,13713557,33417660
13,Himachal Pradesh,5857774,5488865,11346639
14,Jammu and Kashmir,9676077,8617217,18293294
15,Jharkhand,18328891,10915557,29244448
16,Karnataka,47503093,37753297,85256390
17,Kerala,26103349,20787599,46890948
18,Ladakh,213721,175440,389161
19,Lakshadweep,55555,52701,108256
20,Madhya Pradesh,52058652,49747240,101805892
21,Maharashtra,79811787,52378391,132190178
22,Manipur,1321728,983534,2305262
23,Meghalaya,1233017,883309,2116326
24,Mizoram,746148,585213,1331361
25,Nagaland,757636,574714,1332350
26,Odisha,29070423,20264759,49335182
27,Puducherry,837749,556197,1393946
28,Punjab,17023315,9119396,26142711
29,Rajasthan,46075388,33962887,80038275
30,Sikkim,524862,483557,1008419
31,Tamil Nadu,49601317,33045171,82646488
32,Telangana,27757402,18342544,46099946
33,Tripura,2568511,2121670,4690181
34,Uttarakhand,7760701,6254682,14015383
35,Uttar Pradesh,126471498,70990368,197461866
36,West Bengal,64547494,38793104,103340598
37,Miscellaneous,2237850,1570472,3808322
