ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312011,317393,629404
2,Andhra Pradesh,40626242,43525659,84151901
3,Arunachal Pradesh,857017,740011,1597028
4,Assam,22537577,20478895,43016472
5,Bihar,62631874,57579752,120211626
6,Chandigarh,1088152,913276,2001428
7,Chhattisgarh,18861171,18102536,36963707
8,Dadra and Nagar Haveli and Daman and Diu,729196,591199,1320395
9,Delhi,16556663,14161818,30718481
10,Goa,1353193,1219958,2573151
11,Gujarat,49271673,49274528,98546201
12,Haryana,21939218,18653094,40592312
13,Himachal Pradesh,6029440,5744562,11774002
14,Jammu and Kashmir,9936694,10338567,20275261
15,Jharkhand,21245702,15760992,37006694
16,Karnataka,49975036,50258683,100233719
17,Kerala,27000380,23735813,50736193
18,Ladakh,219251,185492,404743
19,Lakshadweep,56837,55568,112405
20,Madhya Pradesh,54062170,53875325,107937495
21,Maharashtra,84575423,71233870,155809293
22,Manipur,1457533,1210475,2668008
23,Meghalaya,1329488,1019780,2349268
24,Mizoram,783748,658007,1441755
25,Nagaland,835879,679527,1515406
26,Odisha,31339039,29506106,60845145
27,Puducherry,904996,722717,1627713
28,Punjab,22313746,19435294,41749040
29,Rajasthan,51032706,46152959,97185665
30,Sikkim,539248,506747,1045995
31,Tamil Nadu,56157110,51834039,107991149
32,Telangana,29552158,28806398,58358556
33,Tripura,2653808,2310896,4964704
34,Uttarakhand,8165555,7905549,16071104
35,Uttar Pradesh,153688793,146222341,299911134
36,West Bengal,67240515,61227806,128468321
37,Miscellaneous,2242917,1578875,3821792
