ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313277,320349,633626
2,Andhra Pradesh,40642617,43548447,84191064
3,Arunachal Pradesh,860153,746776,1606929
4,Assam,22549715,20559509,43109224
5,Bihar,62937451,59137522,122074973
6,Chandigarh,1089161,917311,2006472
7,Chhattisgarh,18954039,18525976,37480015
8,Dadra and Nagar Haveli and Daman and Diu,730742,594921,1325663
9,Delhi,16599117,14346935,30946052
10,Goa,1354814,1224160,2578974
11,Gujarat,49311733,49422413,98734146
12,Haryana,21954172,18730090,40684262
13,Himachal Pradesh,6041274,5778015,11819289
14,Jammu and Kashmir,9941210,10386350,20327560
15,Jharkhand,21295080,16021976,37317056
16,Karnataka,50013251,50446075,100459326
17,Kerala,27012948,23789633,50802581
18,Ladakh,219547,186865,406412
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139348,54034186,108173534
21,Maharashtra,84639341,71585035,156224376
22,Manipur,1463952,1225462,2689414
23,Meghalaya,1332083,1024791,2356874
24,Mizoram,785739,668725,1454464
25,Nagaland,837765,684247,1522012
26,Odisha,31453489,29949469,61402958
27,Puducherry,912718,800461,1713179
28,Punjab,22350972,19598806,41949778
29,Rajasthan,51099216,46491144,97590360
30,Sikkim,539926,509133,1049059
31,Tamil Nadu,56653272,53486513,110139785
32,Telangana,29605927,29047738,58653665
33,Tripura,2658682,2327878,4986560
34,Uttarakhand,8179692,7939531,16119223
35,Uttar Pradesh,154051799,147699381,301751180
36,West Bengal,67299002,61591420,128890422
37,Miscellaneous,2243100,1579114,3822214
