ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313149,319886,633035
2,Andhra Pradesh,40637433,43540901,84178334
3,Arunachal Pradesh,858182,742892,1601074
4,Assam,22545706,20521344,43067050
5,Bihar,62846691,58707633,121554324
6,Chandigarh,1088700,915705,2004405
7,Chhattisgarh,18934594,18424899,37359493
8,Dadra and Nagar Haveli and Daman and Diu,730120,593155,1323275
9,Delhi,16585891,14285891,30871782
10,Goa,1354119,1221984,2576103
11,Gujarat,49297556,49369544,98667100
12,Haryana,21949379,18713574,40662953
13,Himachal Pradesh,6038259,5765155,11803414
14,Jammu and Kashmir,9939093,10381963,20321056
15,Jharkhand,21268710,15863050,37131760
16,Karnataka,49997927,50380733,100378660
17,Kerala,27006216,23760348,50766564
18,Ladakh,219461,186298,405759
19,Lakshadweep,56888,55769,112657
20,Madhya Pradesh,54132610,54000483,108133093
21,Maharashtra,84617479,71479215,156096694
22,Manipur,1460746,1217714,2678460
23,Meghalaya,1330801,1022327,2353128
24,Mizoram,784883,662132,1447015
25,Nagaland,836921,681906,1518827
26,Odisha,31422523,29821178,61243701
27,Puducherry,910707,777093,1687800
28,Punjab,22339959,19560588,41900547
29,Rajasthan,51077421,46375220,97452641
30,Sikkim,539739,508514,1048253
31,Tamil Nadu,56506818,53005487,109512305
32,Telangana,29584772,28946602,58531374
33,Tripura,2656723,2321279,4978002
34,Uttarakhand,8175047,7925957,16101004
35,Uttar Pradesh,153964287,147370466,301334753
36,West Bengal,67286953,61515941,128802894
37,Miscellaneous,2243073,1579077,3822150
