ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313108,319821,632929
2,Andhra Pradesh,40636915,43540131,84177046
3,Arunachal Pradesh,858134,742646,1600780
4,Assam,22545427,20520375,43065802
5,Bihar,62829121,58614329,121443450
6,Chandigarh,1088661,915560,2004221
7,Chhattisgarh,18929056,18403738,37332794
8,Dadra and Nagar Haveli and Daman and Diu,730084,593073,1323157
9,Delhi,16583634,14273567,30857201
10,Goa,1354047,1221817,2575864
11,Gujarat,49295758,49361791,98657549
12,Haryana,21948593,18710407,40659000
13,Himachal Pradesh,6037802,5763942,11801744
14,Jammu and Kashmir,9938942,10380437,20319379
15,Jharkhand,21266742,15858865,37125607
16,Karnataka,49996499,50374506,100371005
17,Kerala,27005756,23758033,50763789
18,Ladakh,219455,186261,405716
19,Lakshadweep,56887,55767,112654
20,Madhya Pradesh,54131883,53998582,108130465
21,Maharashtra,84615134,71468201,156083335
22,Manipur,1460577,1217205,2677782
23,Meghalaya,1330720,1022168,2352888
24,Mizoram,784770,661864,1446634
25,Nagaland,836878,681722,1518600
26,Odisha,31418095,29803666,61221761
27,Puducherry,910356,773455,1683811
28,Punjab,22338694,19556096,41894790
29,Rajasthan,51074080,46362827,97436907
30,Sikkim,539698,508402,1048100
31,Tamil Nadu,56495043,52963744,109458787
32,Telangana,29583084,28937670,58520754
33,Tripura,2656656,2321047,4977703
34,Uttarakhand,8174562,7924773,16099335
35,Uttar Pradesh,153946849,147284825,301231674
36,West Bengal,67285618,61505002,128790620
37,Miscellaneous,2243071,1579075,3822146
