ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311801,316806,628607
2,Andhra Pradesh,40622588,43521969,84144557
3,Arunachal Pradesh,856516,738947,1595463
4,Assam,22533329,20443496,42976825
5,Bihar,62541329,57144175,119685504
6,Chandigarh,1088001,912560,2000561
7,Chhattisgarh,18842128,18011447,36853575
8,Dadra and Nagar Haveli and Daman and Diu,728803,590314,1319117
9,Delhi,16553095,14147748,30700843
10,Goa,1352743,1218967,2571710
11,Gujarat,49263618,49243160,98506778
12,Haryana,21936745,18632488,40569233
13,Himachal Pradesh,6026605,5739153,11765758
14,Jammu and Kashmir,9936031,10333043,20269074
15,Jharkhand,21239745,15734454,36974199
16,Karnataka,49969185,50222745,100191930
17,Kerala,26997634,23724278,50721912
18,Ladakh,219210,185326,404536
19,Lakshadweep,56824,55528,112352
20,Madhya Pradesh,54057365,53862503,107919868
21,Maharashtra,84562259,71155164,155717423
22,Manipur,1456678,1208603,2665281
23,Meghalaya,1329036,1018858,2347894
24,Mizoram,783333,656098,1439431
25,Nagaland,835658,679079,1514737
26,Odisha,31325614,29452757,60778371
27,Puducherry,902567,709608,1612175
28,Punjab,22305053,19380805,41685858
29,Rajasthan,51022617,46091706,97114323
30,Sikkim,539125,506308,1045433
31,Tamil Nadu,56010377,51357134,107367511
32,Telangana,29542439,28766912,58309351
33,Tripura,2653093,2307878,4960971
34,Uttarakhand,8163398,7900855,16064253
35,Uttar Pradesh,153626154,145889701,299515855
36,West Bengal,67225233,61142353,128367586
37,Miscellaneous,2242821,1578783,3821604
