ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310831,312153,622984
2,Andhra Pradesh,40589445,43316727,83906172
3,Arunachal Pradesh,850703,721352,1572055
4,Assam,22463095,19585292,42048387
5,Bihar,61958549,54246677,116205226
6,Chandigarh,1085318,898106,1983424
7,Chhattisgarh,18668629,17001130,35669759
8,Dadra and Nagar Haveli and Daman and Diu,726689,585202,1311891
9,Delhi,16475416,13793219,30268635
10,Goa,1348456,1205857,2554313
11,Gujarat,49158519,48039318,97197837
12,Haryana,21879948,18167867,40047815
13,Himachal Pradesh,6012909,5689090,11701999
14,Jammu and Kashmir,9927837,10165587,20093424
15,Jharkhand,21139372,15152124,36291496
16,Karnataka,49830266,48244752,98075018
17,Kerala,26950659,23469009,50419668
18,Ladakh,218705,183124,401829
19,Lakshadweep,56743,55199,111942
20,Madhya Pradesh,53923203,52940107,106863310
21,Maharashtra,84305588,68977489,153283077
22,Manipur,1443722,1157446,2601168
23,Meghalaya,1322583,997755,2320338
24,Mizoram,780029,644932,1424961
25,Nagaland,832261,662110,1494371
26,Odisha,31158160,28359288,59517448
27,Puducherry,891824,655981,1547805
28,Punjab,22078064,17482270,39560334
29,Rajasthan,50817133,44096610,94913743
30,Sikkim,538168,502342,1040510
31,Tamil Nadu,54249606,44597176,98846782
32,Telangana,29427050,28104716,57531766
33,Tripura,2642379,2234810,4877189
34,Uttarakhand,8132779,7763268,15896047
35,Uttar Pradesh,152988695,130696706,283685401
36,West Bengal,66991792,59393741,126385533
37,Miscellaneous,2242035,1577656,3819691
