ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313270,320231,633501
2,Andhra Pradesh,40642165,43547961,84190126
3,Arunachal Pradesh,859636,745987,1605623
4,Assam,22549330,20551419,43100749
5,Bihar,62933665,59125323,122058988
6,Chandigarh,1089072,917016,2006088
7,Chhattisgarh,18952562,18513328,37465890
8,Dadra and Nagar Haveli and Daman and Diu,730735,594915,1325650
9,Delhi,16598053,14344028,30942081
10,Goa,1354789,1224122,2578911
11,Gujarat,49309662,49414285,98723947
12,Haryana,21953486,18727919,40681405
13,Himachal Pradesh,6040774,5775545,11816319
14,Jammu and Kashmir,9940565,10384898,20325463
15,Jharkhand,21290043,16007105,37297148
16,Karnataka,50011719,50436783,100448502
17,Kerala,27012117,23786489,50798606
18,Ladakh,219538,186782,406320
19,Lakshadweep,56905,55969,112874
20,Madhya Pradesh,54138777,54032344,108171121
21,Maharashtra,84636174,71569780,156205954
22,Manipur,1463782,1224947,2688729
23,Meghalaya,1331994,1024564,2356558
24,Mizoram,785651,667945,1453596
25,Nagaland,837726,684032,1521758
26,Odisha,31453388,29949225,61402613
27,Puducherry,912578,798989,1711567
28,Punjab,22349605,19596012,41945617
29,Rajasthan,51095753,46466793,97562546
30,Sikkim,539909,509092,1049001
31,Tamil Nadu,56645425,53463526,110108951
32,Telangana,29604601,29043083,58647684
33,Tripura,2658557,2327297,4985854
34,Uttarakhand,8179236,7938262,16117498
35,Uttar Pradesh,154046443,147685341,301731784
36,West Bengal,67297941,61588524,128886465
37,Miscellaneous,2243096,1579110,3822206
