ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40642997,43548975,84191972
3,Arunachal Pradesh,860423,747125,1607548
4,Assam,22549881,20561624,43111505
5,Bihar,62943143,59143246,122086389
6,Chandigarh,1089236,917641,2006877
7,Chhattisgarh,18954973,18532857,37487830
8,Dadra and Nagar Haveli and Daman and Diu,730744,594925,1325669
9,Delhi,16599790,14348505,30948295
10,Goa,1354824,1224170,2578994
11,Gujarat,49313686,49427187,98740873
12,Haryana,21955389,18731918,40687307
13,Himachal Pradesh,6041604,5779980,11821584
14,Jammu and Kashmir,9941629,10386812,20328441
15,Jharkhand,21298678,16041024,37339702
16,Karnataka,50014849,50454154,100469003
17,Kerala,27013499,23791225,50804724
18,Ladakh,219562,186927,406489
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139857,54034966,108174823
21,Maharashtra,84642088,71590766,156232854
22,Manipur,1463977,1225592,2689569
23,Meghalaya,1332102,1024901,2357003
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684306,1522081
26,Odisha,31453584,29949663,61403247
27,Puducherry,912860,801689,1714549
28,Punjab,22352280,19601976,41954256
29,Rajasthan,51101869,46506828,97608697
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56657675,53496388,110154063
32,Telangana,29606954,29052575,58659529
33,Tripura,2658809,2328528,4987337
34,Uttarakhand,8180105,7940401,16120506
35,Uttar Pradesh,154056191,147711731,301767922
36,West Bengal,67299767,61592964,128892731
37,Miscellaneous,2243100,1579114,3822214
