ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310474,308920,619394
2,Andhra Pradesh,40576417,42863895,83440312
3,Arunachal Pradesh,849209,711168,1560377
4,Assam,22450315,19458443,41908758
5,Bihar,61801805,53201082,115002887
6,Chandigarh,1083898,881798,1965696
7,Chhattisgarh,18635666,16811919,35447585
8,Dadra and Nagar Haveli and Daman and Diu,725817,581358,1307175
9,Delhi,16446219,13588934,30035153
10,Goa,1346984,1197952,2544936
11,Gujarat,49130939,47703651,96834590
12,Haryana,21852243,17886075,39738318
13,Himachal Pradesh,6009411,5671715,11681126
14,Jammu and Kashmir,9922205,10124989,20047194
15,Jharkhand,21102805,14778307,35881112
16,Karnataka,49789249,47507073,97296322
17,Kerala,26936904,23351018,50287922
18,Ladakh,218507,182132,400639
19,Lakshadweep,56701,54892,111593
20,Madhya Pradesh,53909463,52783036,106692499
21,Maharashtra,84188025,67977900,152165925
22,Manipur,1440800,1142023,2582823
23,Meghalaya,1319657,980348,2300005
24,Mizoram,777854,638304,1416158
25,Nagaland,830122,646412,1476534
26,Odisha,31092562,27785439,58878001
27,Puducherry,890531,642230,1532761
28,Punjab,22008611,16870771,38879382
29,Rajasthan,50753273,43415473,94168746
30,Sikkim,537800,500305,1038105
31,Tamil Nadu,54054799,43508751,97563550
32,Telangana,29393406,27598289,56991695
33,Tripura,2639229,2217879,4857108
34,Uttarakhand,8125686,7728115,15853801
35,Uttar Pradesh,152723987,124228008,276951995
36,West Bengal,66937295,58904894,125842189
37,Miscellaneous,2241686,1577032,3818718
