ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311420,314153,625573
2,Andhra Pradesh,40606571,43501951,84108522
3,Arunachal Pradesh,854506,734512,1589018
4,Assam,22510260,20114953,42625213
5,Bihar,62276900,56111060,118387960
6,Chandigarh,1087302,909439,1996741
7,Chhattisgarh,18743165,17465116,36208281
8,Dadra and Nagar Haveli and Daman and Diu,728123,588283,1316406
9,Delhi,16531417,14055126,30586543
10,Goa,1351437,1215794,2567231
11,Gujarat,49214882,49024497,98239379
12,Haryana,21919675,18494064,40413739
13,Himachal Pradesh,6018301,5719189,11737490
14,Jammu and Kashmir,9933271,10237189,20170460
15,Jharkhand,21200003,15538427,36738430
16,Karnataka,49921100,49756676,99677776
17,Kerala,26983679,23665641,50649320
18,Ladakh,219040,184591,403631
19,Lakshadweep,56787,55377,112164
20,Madhya Pradesh,53977973,53537685,107515658
21,Maharashtra,84481266,70630714,155111980
22,Manipur,1450638,1193934,2644572
23,Meghalaya,1327453,1015114,2342567
24,Mizoram,782127,653341,1435468
25,Nagaland,834568,675783,1510351
26,Odisha,31270205,29203444,60473649
27,Puducherry,897327,685949,1583276
28,Punjab,22256649,18925577,41182226
29,Rajasthan,50945664,45568105,96513769
30,Sikkim,538410,503533,1041943
31,Tamil Nadu,55441625,49262809,104704434
32,Telangana,29512151,28625060,58137211
33,Tripura,2650106,2291344,4941450
34,Uttarakhand,8152622,7867842,16020464
35,Uttar Pradesh,153447907,143113240,296561147
36,West Bengal,67112028,60370328,127482356
37,Miscellaneous,2242645,1578568,3821213
