ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312721,318974,631695
2,Andhra Pradesh,40632178,43533489,84165667
3,Arunachal Pradesh,857696,741436,1599132
4,Assam,22542620,20507690,43050310
5,Bihar,62744160,58147016,120891176
6,Chandigarh,1088421,914438,2002859
7,Chhattisgarh,18902461,18295672,37198133
8,Dadra and Nagar Haveli and Daman and Diu,729670,592278,1321948
9,Delhi,16568453,14209319,30777772
10,Goa,1353733,1221089,2574822
11,Gujarat,49284415,49321656,98606071
12,Haryana,21944430,18686579,40631009
13,Himachal Pradesh,6034284,5754721,11789005
14,Jammu and Kashmir,9938058,10360130,20298188
15,Jharkhand,21257188,15815863,37073051
16,Karnataka,49987000,50334462,100321462
17,Kerala,27003922,23750393,50754315
18,Ladakh,219354,185878,405232
19,Lakshadweep,56872,55737,112609
20,Madhya Pradesh,54087079,53920653,108007732
21,Maharashtra,84597878,71374629,155972507
22,Manipur,1458714,1213684,2672398
23,Meghalaya,1330047,1020945,2350992
24,Mizoram,784213,659825,1444038
25,Nagaland,836380,680531,1516911
26,Odisha,31374537,29641685,61016222
27,Puducherry,907965,748430,1656395
28,Punjab,22329658,19510866,41840524
29,Rajasthan,51055593,46267809,97323402
30,Sikkim,539472,507587,1047059
31,Tamil Nadu,56335674,52408662,108744336
32,Telangana,29567399,28856554,58423953
33,Tripura,2655052,2314859,4969911
34,Uttarakhand,8171453,7918221,16089674
35,Uttar Pradesh,153817894,146759589,300577483
36,West Bengal,67266771,61376308,128643079
37,Miscellaneous,2242990,1578968,3821958
