ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310314,307714,618028
2,Andhra Pradesh,40569080,42231677,82800757
3,Arunachal Pradesh,848576,709187,1557763
4,Assam,22441581,19356706,41798287
5,Bihar,61715217,52796891,114512108
6,Chandigarh,1083414,877416,1960830
7,Chhattisgarh,18616499,16732031,35348530
8,Dadra and Nagar Haveli and Daman and Diu,725462,580050,1305512
9,Delhi,16427998,13458336,29886334
10,Goa,1346417,1195418,2541835
11,Gujarat,49109153,47566630,96675783
12,Haryana,21839124,17782566,39621690
13,Himachal Pradesh,6007813,5665478,11673291
14,Jammu and Kashmir,9919068,10111687,20030755
15,Jharkhand,21071413,14561979,35633392
16,Karnataka,49777073,47168566,96945639
17,Kerala,26931737,23305696,50237433
18,Ladakh,218423,181695,400118
19,Lakshadweep,56686,54789,111475
20,Madhya Pradesh,53902009,52723914,106625923
21,Maharashtra,83999860,67257902,151257762
22,Manipur,1438767,1138656,2577423
23,Meghalaya,1318758,977059,2295817
24,Mizoram,777092,635730,1412822
25,Nagaland,829433,644022,1473455
26,Odisha,31061758,27499971,58561729
27,Puducherry,889725,636616,1526341
28,Punjab,21967466,16672399,38639865
29,Rajasthan,50717942,42987917,93705859
30,Sikkim,537640,499754,1037394
31,Tamil Nadu,53918861,42798569,96717430
32,Telangana,29378199,27318856,56697055
33,Tripura,2638251,2213334,4851585
34,Uttarakhand,8121974,7713803,15835777
35,Uttar Pradesh,152597044,122344105,274941149
36,West Bengal,66899564,58533365,125432929
37,Miscellaneous,2241633,1576962,3818595
