ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310841,312216,623057
2,Andhra Pradesh,40590036,43330456,83920492
3,Arunachal Pradesh,850765,721693,1572458
4,Assam,22463490,19589430,42052920
5,Bihar,61964497,54292691,116257188
6,Chandigarh,1085467,899011,1984478
7,Chhattisgarh,18671181,17017413,35688594
8,Dadra and Nagar Haveli and Daman and Diu,726723,585338,1312061
9,Delhi,16477060,13801974,30279034
10,Goa,1348493,1206042,2554535
11,Gujarat,49159692,48052317,97212009
12,Haryana,21881109,18176348,40057457
13,Himachal Pradesh,6013048,5689750,11702798
14,Jammu and Kashmir,9928000,10166772,20094772
15,Jharkhand,21141092,15167296,36308388
16,Karnataka,49832228,48283839,98116067
17,Kerala,26950992,23471443,50422435
18,Ladakh,218710,183144,401854
19,Lakshadweep,56743,55199,111942
20,Madhya Pradesh,53923775,52948233,106872008
21,Maharashtra,84309503,69030245,153339748
22,Manipur,1443865,1158116,2601981
23,Meghalaya,1322711,998287,2320998
24,Mizoram,780047,644966,1425013
25,Nagaland,832360,662901,1495261
26,Odisha,31161957,28395287,59557244
27,Puducherry,891872,656572,1548444
28,Punjab,22080735,17517068,39597803
29,Rajasthan,50821091,44138170,94959261
30,Sikkim,538183,502399,1040582
31,Tamil Nadu,54283912,44765657,99049569
32,Telangana,29428298,28128643,57556941
33,Tripura,2642513,2235351,4877864
34,Uttarakhand,8133526,7766005,15899531
35,Uttar Pradesh,153000684,131000900,284001584
36,West Bengal,66993767,59409310,126403077
37,Miscellaneous,2242076,1577701,3819777
