ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645157,43555405,84200562
3,Arunachal Pradesh,861394,748501,1609895
4,Assam,22550607,20571591,43122198
5,Bihar,62952157,59153923,122106080
6,Chandigarh,1089565,918720,2008285
7,Chhattisgarh,18956569,18537714,37494283
8,Dadra and Nagar Haveli and Daman and Diu,730818,595047,1325865
9,Delhi,16603017,14353629,30956646
10,Goa,1355012,1224504,2579516
11,Gujarat,49321850,49443963,98765813
12,Haryana,21959551,18740598,40700149
13,Himachal Pradesh,6042581,5783032,11825613
14,Jammu and Kashmir,9942564,10388521,20331085
15,Jharkhand,21307955,16101574,37409529
16,Karnataka,50032018,50519760,100551778
17,Kerala,27015697,23798309,50814006
18,Ladakh,219603,187089,406692
19,Lakshadweep,56912,56001,112913
20,Madhya Pradesh,54143666,54060489,108204155
21,Maharashtra,84657185,71636975,156294160
22,Manipur,1464319,1226231,2690550
23,Meghalaya,1332353,1025396,2357749
24,Mizoram,785860,669572,1455432
25,Nagaland,837933,684698,1522631
26,Odisha,31454096,29960807,61414903
27,Puducherry,913046,802234,1715280
28,Punjab,22358892,19617179,41976071
29,Rajasthan,51113027,46577779,97690806
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56667070,53523365,110190435
32,Telangana,29614704,29073988,58688692
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182612,7945571,16128183
35,Uttar Pradesh,154094910,147864819,301959729
36,West Bengal,67303637,61603344,128906981
37,Miscellaneous,2243100,1579114,3822214
