ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,306136,297567,603703
2,Andhra Pradesh,40185277,32603491,72788768
3,Arunachal Pradesh,822974,663266,1486240
4,Assam,22097984,16855267,38953251
5,Bihar,59251602,44372913,103624515
6,Chandigarh,1056638,825501,1882139
7,Chhattisgarh,18136476,12999997,31136473
8,Dadra and Nagar Haveli and Daman and Diu,715989,551392,1267381
9,Delhi,15889244,11869082,27758326
10,Goa,1328502,1135479,2463981
11,Gujarat,47984880,43950757,91935637
12,Haryana,21174640,15781744,36956384
13,Himachal Pradesh,5960006,5527499,11487505
14,Jammu and Kashmir,9793656,9547021,19340677
15,Jharkhand,19545945,12123134,31669079
16,Karnataka,48659836,40497043,89156879
17,Kerala,26598184,21928945,48527129
18,Ladakh,216851,176665,393516
19,Lakshadweep,56454,53364,109818
20,Madhya Pradesh,53098193,50744538,103842731
21,Maharashtra,82113011,57715411,139828422
22,Manipur,1343925,1017741,2361666
23,Meghalaya,1263441,911582,2175023
24,Mizoram,757709,598486,1356195
25,Nagaland,777407,590551,1367958
26,Odisha,30058731,22759476,52818207
27,Puducherry,869091,588028,1457119
28,Punjab,17861942,10620011,28481953
29,Rajasthan,48303205,37319307,85622512
30,Sikkim,533024,487170,1020194
31,Tamil Nadu,51457825,36346916,87804741
32,Telangana,28526534,20725470,49252004
33,Tripura,2610708,2149534,4760242
34,Uttarakhand,7972974,6696495,14669469
35,Uttar Pradesh,136367212,84503536,220870748
36,West Bengal,65766202,45112810,110879012
37,Miscellaneous,2237942,1570786,3808728
