ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311537,315029,626566
2,Andhra Pradesh,40613625,43513989,84127614
3,Arunachal Pradesh,855548,736951,1592499
4,Assam,22520395,20299573,42819968
5,Bihar,62417775,56681811,119099586
6,Chandigarh,1087710,911114,1998824
7,Chhattisgarh,18781839,17746271,36528110
8,Dadra and Nagar Haveli and Daman and Diu,728377,588760,1317137
9,Delhi,16543786,14105726,30649512
10,Goa,1351971,1217295,2569266
11,Gujarat,49233189,49154482,98387671
12,Haryana,21929484,18573215,40502699
13,Himachal Pradesh,6020190,5726374,11746564
14,Jammu and Kashmir,9934266,10291365,20225631
15,Jharkhand,21220975,15651689,36872664
16,Karnataka,49947219,50092651,100039870
17,Kerala,26991980,23701772,50693752
18,Ladakh,219094,184958,404052
19,Lakshadweep,56795,55419,112214
20,Madhya Pradesh,54012518,53700345,107712863
21,Maharashtra,84518666,70908903,155427569
22,Manipur,1453600,1201790,2655390
23,Meghalaya,1328273,1017300,2345573
24,Mizoram,782662,655178,1437840
25,Nagaland,835084,677505,1512589
26,Odisha,31299069,29364568,60663637
27,Puducherry,898845,691937,1590782
28,Punjab,22285571,19243195,41528766
29,Rajasthan,50990163,45900280,96890443
30,Sikkim,538784,505313,1044097
31,Tamil Nadu,55782973,50524444,106307417
32,Telangana,29523510,28693472,58216982
33,Tripura,2651582,2302663,4954245
34,Uttarakhand,8157321,7890974,16048295
35,Uttar Pradesh,153537446,145122341,298659787
36,West Bengal,67182542,60915271,128097813
37,Miscellaneous,2242714,1578675,3821389
