ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311129,313318,624447
2,Andhra Pradesh,40598971,43466676,84065647
3,Arunachal Pradesh,851553,725087,1576640
4,Assam,22473119,19685846,42158965
5,Bihar,62095182,55155317,117250499
6,Chandigarh,1086260,904739,1990999
7,Chhattisgarh,18700966,17189732,35890698
8,Dadra and Nagar Haveli and Daman and Diu,727442,586778,1314220
9,Delhi,16498978,13922281,30421259
10,Goa,1349611,1210773,2560384
11,Gujarat,49186275,48645079,97831354
12,Haryana,21901268,18336524,40237792
13,Himachal Pradesh,6015526,5703691,11719217
14,Jammu and Kashmir,9931067,10199232,20130299
15,Jharkhand,21164031,15350029,36514060
16,Karnataka,49864217,48930084,98794301
17,Kerala,26965795,23570387,50536182
18,Ladakh,218840,183704,402544
19,Lakshadweep,56775,55311,112086
20,Madhya Pradesh,53942343,53154837,107097180
21,Maharashtra,84372112,69762028,154134140
22,Manipur,1448053,1173912,2621965
23,Meghalaya,1325326,1008380,2333706
24,Mizoram,780961,648183,1429144
25,Nagaland,833592,671412,1505004
26,Odisha,31213590,28829907,60043497
27,Puducherry,893146,665213,1558359
28,Punjab,22203437,18324032,40527469
29,Rajasthan,50877697,44790958,95668655
30,Sikkim,538297,503106,1041403
31,Tamil Nadu,55085607,47504914,102590521
32,Telangana,29461101,28448801,57909902
33,Tripura,2645536,2259887,4905423
34,Uttarakhand,8141884,7806882,15948766
35,Uttar Pradesh,153208576,135942941,289151517
36,West Bengal,67044812,59845315,126890127
37,Miscellaneous,2242284,1578033,3820317
