ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313280,320363,633643
2,Andhra Pradesh,40642691,43548508,84191199
3,Arunachal Pradesh,860274,746978,1607252
4,Assam,22549760,20560192,43109952
5,Bihar,62938940,59138971,122077911
6,Chandigarh,1089180,917391,2006571
7,Chhattisgarh,18954226,18528249,37482475
8,Dadra and Nagar Haveli and Daman and Diu,730742,594922,1325664
9,Delhi,16599267,14347367,30946634
10,Goa,1354814,1224160,2578974
11,Gujarat,49311988,49423835,98735823
12,Haryana,21954342,18730582,40684924
13,Himachal Pradesh,6041354,5778696,11820050
14,Jammu and Kashmir,9941291,10386396,20327687
15,Jharkhand,21295756,16025903,37321659
16,Karnataka,50013530,50447845,100461375
17,Kerala,27013041,23789928,50802969
18,Ladakh,219550,186878,406428
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139432,54034395,108173827
21,Maharashtra,84639776,71586368,156226144
22,Manipur,1463964,1225512,2689476
23,Meghalaya,1332089,1024817,2356906
24,Mizoram,785749,668814,1454563
25,Nagaland,837766,684279,1522045
26,Odisha,31453507,29949496,61403003
27,Puducherry,912745,800675,1713420
28,Punjab,22351258,19599448,41950706
29,Rajasthan,51099820,46495248,97595068
30,Sikkim,539927,509133,1049060
31,Tamil Nadu,56655029,53489592,110144621
32,Telangana,29606090,29048276,58654366
33,Tripura,2658711,2328012,4986723
34,Uttarakhand,8179761,7939805,16119566
35,Uttar Pradesh,154052707,147702380,301755087
36,West Bengal,67299173,61591759,128890932
37,Miscellaneous,2243100,1579114,3822214
