ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645429,43555593,84201022
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550901,20574885,43125786
5,Bihar,62954925,59158376,122113301
6,Chandigarh,1089696,920073,2009769
7,Chhattisgarh,18956619,18537766,37494385
8,Dadra and Nagar Haveli and Daman and Diu,730836,595069,1325905
9,Delhi,16603915,14355122,30959037
10,Goa,1355036,1224528,2579564
11,Gujarat,49323791,49446729,98770520
12,Haryana,21960997,18744000,40704997
13,Himachal Pradesh,6042637,5783368,11826005
14,Jammu and Kashmir,9942674,10388549,20331223
15,Jharkhand,21309533,16107781,37417314
16,Karnataka,50032461,50520406,100552867
17,Kerala,27016605,23801258,50817863
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143707,54060548,108204255
21,Maharashtra,84660491,71645221,156305712
22,Manipur,1464391,1226315,2690706
23,Meghalaya,1332362,1025416,2357778
24,Mizoram,785860,669572,1455432
25,Nagaland,837954,684728,1522682
26,Odisha,31454179,29960973,61415152
27,Puducherry,913046,802234,1715280
28,Punjab,22360354,19619383,41979737
29,Rajasthan,51114487,46583878,97698365
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669508,53529623,110199131
32,Telangana,29615748,29075498,58691246
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183202,7948918,16132120
35,Uttar Pradesh,154095508,147865804,301961312
36,West Bengal,67304645,61605125,128909770
37,Miscellaneous,2243100,1579114,3822214
