ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645445,43555602,84201047
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550912,20575030,43125942
5,Bihar,62955025,59158676,122113701
6,Chandigarh,1089706,920281,2009987
7,Chhattisgarh,18956621,18537772,37494393
8,Dadra and Nagar Haveli and Daman and Diu,730840,595075,1325915
9,Delhi,16603942,14355200,30959142
10,Goa,1355036,1224528,2579564
11,Gujarat,49323854,49446848,98770702
12,Haryana,21961180,18744940,40706120
13,Himachal Pradesh,6042641,5783410,11826051
14,Jammu and Kashmir,9942678,10388553,20331231
15,Jharkhand,21309643,16108111,37417754
16,Karnataka,50032469,50520416,100552885
17,Kerala,27016645,23801389,50818034
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143709,54060550,108204259
21,Maharashtra,84660647,71645489,156306136
22,Manipur,1464393,1226319,2690712
23,Meghalaya,1332362,1025416,2357778
24,Mizoram,785860,669572,1455432
25,Nagaland,837957,684728,1522685
26,Odisha,31454182,29960978,61415160
27,Puducherry,913046,802234,1715280
28,Punjab,22360422,19619570,41979992
29,Rajasthan,51114655,46584613,97699268
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669660,53529933,110199593
32,Telangana,29615796,29075562,58691358
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183215,7948946,16132161
35,Uttar Pradesh,154095556,147865864,301961420
36,West Bengal,67304716,61605317,128910033
37,Miscellaneous,2243100,1579114,3822214
