ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310885,312569,623454
2,Andhra Pradesh,40592018,43377946,83969964
3,Arunachal Pradesh,850998,722612,1573610
4,Assam,22465682,19610579,42076261
5,Bihar,61989681,54474855,116464536
6,Chandigarh,1085723,901064,1986787
7,Chhattisgarh,18677201,17055440,35732641
8,Dadra and Nagar Haveli and Daman and Diu,726952,585740,1312692
9,Delhi,16481643,13828214,30309857
10,Goa,1348740,1207237,2555977
11,Gujarat,49163646,48094049,97257695
12,Haryana,21885729,18210913,40096642
13,Himachal Pradesh,6013521,5692125,11705646
14,Jammu and Kashmir,9928569,10171465,20100034
15,Jharkhand,21147492,15216090,36363582
16,Karnataka,49840402,48456110,98296512
17,Kerala,26953887,23492811,50446698
18,Ladakh,218732,183233,401965
19,Lakshadweep,56748,55224,111972
20,Madhya Pradesh,53926284,52983820,106910104
21,Maharashtra,84324343,69213169,153537512
22,Manipur,1444156,1159903,2604059
23,Meghalaya,1323395,1000819,2324214
24,Mizoram,780134,645264,1425398
25,Nagaland,832620,664772,1497392
26,Odisha,31174976,28507503,59682479
27,Puducherry,892040,657802,1549842
28,Punjab,22094136,17688477,39782613
29,Rajasthan,50835163,44308174,95143337
30,Sikkim,538210,502584,1040794
31,Tamil Nadu,54696350,46019444,100715794
32,Telangana,29432496,28215201,57647697
33,Tripura,2642926,2238392,4881318
34,Uttarakhand,8135734,7774245,15909979
35,Uttar Pradesh,153041507,132067812,285109319
36,West Bengal,67004172,59497986,126502158
37,Miscellaneous,2242109,1577746,3819855
