ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311341,313874,625215
2,Andhra Pradesh,40604124,43494900,84099024
3,Arunachal Pradesh,853679,731928,1585607
4,Assam,22500935,19978031,42478966
5,Bihar,62205611,55759278,117964889
6,Chandigarh,1086839,907825,1994664
7,Chhattisgarh,18726957,17337351,36064308
8,Dadra and Nagar Haveli and Daman and Diu,728037,588132,1316169
9,Delhi,16522175,14019441,30541616
10,Goa,1350982,1214659,2565641
11,Gujarat,49204570,48926397,98130967
12,Haryana,21913564,18440359,40353923
13,Himachal Pradesh,6017328,5713924,11731252
14,Jammu and Kashmir,9932616,10216774,20149390
15,Jharkhand,21186626,15479981,36666607
16,Karnataka,49900009,49459106,99359115
17,Kerala,26977968,23637027,50614995
18,Ladakh,218992,184375,403367
19,Lakshadweep,56785,55349,112134
20,Madhya Pradesh,53957752,53437336,107395088
21,Maharashtra,84452341,70378630,154830971
22,Manipur,1449983,1188055,2638038
23,Meghalaya,1327238,1014582,2341820
24,Mizoram,781613,651371,1432984
25,Nagaland,834236,674647,1508883
26,Odisha,31252023,29092885,60344908
27,Puducherry,895930,679451,1575381
28,Punjab,22239541,18717791,40957332
29,Rajasthan,50919652,45276312,96195964
30,Sikkim,538374,503247,1041621
31,Tamil Nadu,55361525,48918038,104279563
32,Telangana,29505593,28577585,58083178
33,Tripura,2649165,2283580,4932745
34,Uttarakhand,8150024,7855419,16005443
35,Uttar Pradesh,153378995,140979790,294358785
36,West Bengal,67073486,60108910,127182396
37,Miscellaneous,2242522,1578440,3820962
