ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311064,313187,624251
2,Andhra Pradesh,40598013,43457809,84055822
3,Arunachal Pradesh,851543,725049,1576592
4,Assam,22471918,19673575,42145493
5,Bihar,62078375,55056596,117134971
6,Chandigarh,1086188,904262,1990450
7,Chhattisgarh,18697135,17165236,35862371
8,Dadra and Nagar Haveli and Daman and Diu,727389,586639,1314028
9,Delhi,16495520,13905444,30400964
10,Goa,1349401,1210077,2559478
11,Gujarat,49183369,48547582,97730951
12,Haryana,21899138,18318477,40217615
13,Himachal Pradesh,6015204,5701704,11716908
14,Jammu and Kashmir,9930778,10196229,20127007
15,Jharkhand,21161761,15328859,36490620
16,Karnataka,49860311,48871992,98732303
17,Kerala,26963754,23559137,50522891
18,Ladakh,218791,183541,402332
19,Lakshadweep,56774,55302,112076
20,Madhya Pradesh,53934753,53089093,107023846
21,Maharashtra,84365453,69683836,154049289
22,Manipur,1447648,1171070,2618718
23,Meghalaya,1324966,1007149,2332115
24,Mizoram,780954,648116,1429070
25,Nagaland,833499,670747,1504246
26,Odisha,31207760,28782358,59990118
27,Puducherry,892871,663310,1556181
28,Punjab,22193402,18238839,40432241
29,Rajasthan,50872987,44724059,95597046
30,Sikkim,538286,503061,1041347
31,Tamil Nadu,55042466,47308153,102350619
32,Telangana,29457159,28407600,57864759
33,Tripura,2645073,2256362,4901435
34,Uttarakhand,8141084,7802038,15943122
35,Uttar Pradesh,153183044,135341601,288524645
36,West Bengal,67038813,59801632,126840445
37,Miscellaneous,2242278,1578026,3820304
