ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313160,319909,633069
2,Andhra Pradesh,40637683,43541360,84179043
3,Arunachal Pradesh,858207,742988,1601195
4,Assam,22545825,20521863,43067688
5,Bihar,62850220,58727735,121577955
6,Chandigarh,1088715,915767,2004482
7,Chhattisgarh,18936080,18430580,37366660
8,Dadra and Nagar Haveli and Daman and Diu,730140,593186,1323326
9,Delhi,16587095,14289998,30877093
10,Goa,1354159,1222060,2576219
11,Gujarat,49298078,49370806,98668884
12,Haryana,21949578,18714599,40664177
13,Himachal Pradesh,6038438,5765718,11804156
14,Jammu and Kashmir,9939180,10382102,20321282
15,Jharkhand,21269705,15865058,37134763
16,Karnataka,49998499,50383132,100381631
17,Kerala,27006420,23761284,50767704
18,Ladakh,219469,186330,405799
19,Lakshadweep,56888,55769,112657
20,Madhya Pradesh,54132805,54001251,108134056
21,Maharashtra,84618356,71483319,156101675
22,Manipur,1460900,1218057,2678957
23,Meghalaya,1330822,1022378,2353200
24,Mizoram,785000,662308,1447308
25,Nagaland,837002,682070,1519072
26,Odisha,31426753,29839335,61266088
27,Puducherry,910922,779061,1689983
28,Punjab,22340355,19561987,41902342
29,Rajasthan,51078586,46378030,97456616
30,Sikkim,539746,508552,1048298
31,Tamil Nadu,56540825,53158603,109699428
32,Telangana,29585699,28951042,58536741
33,Tripura,2656806,2321625,4978431
34,Uttarakhand,8175170,7926496,16101666
35,Uttar Pradesh,153969277,147393083,301362360
36,West Bengal,67287520,61523234,128810754
37,Miscellaneous,2243073,1579077,3822150
