ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313259,320140,633399
2,Andhra Pradesh,40641231,43546664,84187895
3,Arunachal Pradesh,859135,744961,1604096
4,Assam,22548448,20536795,43085243
5,Bihar,62921747,59080820,122002567
6,Chandigarh,1088956,916547,2005503
7,Chhattisgarh,18951112,18501169,37452281
8,Dadra and Nagar Haveli and Daman and Diu,730580,594635,1325215
9,Delhi,16596208,14338550,30934758
10,Goa,1354640,1223592,2578232
11,Gujarat,49306316,49401403,98707719
12,Haryana,21952319,18724742,40677061
13,Himachal Pradesh,6040104,5771773,11811877
14,Jammu and Kashmir,9940157,10383867,20324024
15,Jharkhand,21285270,15976024,37261294
16,Karnataka,50008556,50421761,100430317
17,Kerala,27010469,23779420,50789889
18,Ladakh,219518,186612,406130
19,Lakshadweep,56899,55908,112807
20,Madhya Pradesh,54137992,54029961,108167953
21,Maharashtra,84631761,71549661,156181422
22,Manipur,1462951,1222643,2685594
23,Meghalaya,1331722,1024020,2355742
24,Mizoram,785624,667169,1452793
25,Nagaland,837618,683773,1521391
26,Odisha,31452443,29944889,61397332
27,Puducherry,912324,796583,1708907
28,Punjab,22347402,19590276,41937678
29,Rajasthan,51090655,46437795,97528450
30,Sikkim,539865,508965,1048830
31,Tamil Nadu,56635771,53417615,110053386
32,Telangana,29601128,29033281,58634409
33,Tripura,2658291,2326471,4984762
34,Uttarakhand,8178151,7935568,16113719
35,Uttar Pradesh,154038290,147664231,301702521
36,West Bengal,67295293,61579010,128874303
37,Miscellaneous,2243086,1579095,3822181
