ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644926,43553618,84198544
3,Arunachal Pradesh,861156,748167,1609323
4,Assam,22550460,20566963,43117423
5,Bihar,62951664,59153121,122104785
6,Chandigarh,1089489,918384,2007873
7,Chhattisgarh,18956550,18537686,37494236
8,Dadra and Nagar Haveli and Daman and Diu,730818,595037,1325855
9,Delhi,16602739,14352896,30955635
10,Goa,1355004,1224476,2579480
11,Gujarat,49321260,49442447,98763707
12,Haryana,21958448,18738982,40697430
13,Himachal Pradesh,6042416,5782417,11824833
14,Jammu and Kashmir,9942445,10388271,20330716
15,Jharkhand,21307453,16098157,37405610
16,Karnataka,50031481,50515171,100546652
17,Kerala,27015575,23797926,50813501
18,Ladakh,219601,187071,406672
19,Lakshadweep,56912,55997,112909
20,Madhya Pradesh,54143533,54059926,108203459
21,Maharashtra,84655513,71628629,156284142
22,Manipur,1464275,1226146,2690421
23,Meghalaya,1332283,1025256,2357539
24,Mizoram,785834,669491,1455325
25,Nagaland,837870,684591,1522461
26,Odisha,31454078,29960620,61414698
27,Puducherry,913016,802176,1715192
28,Punjab,22357980,19614720,41972700
29,Rajasthan,51112244,46572058,97684302
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56665962,53519876,110185838
32,Telangana,29614025,29069896,58683921
33,Tripura,2658970,2328875,4987845
34,Uttarakhand,8182118,7944446,16126564
35,Uttar Pradesh,154092224,147853688,301945912
36,West Bengal,67302675,61599612,128902287
37,Miscellaneous,2243100,1579114,3822214
