ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090096,921298,2011394
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605158,14356101,30961259
10,Goa,1355046,1224544,2579590
11,Gujarat,49325015,49448107,98773122
12,Haryana,21963371,18749590,40712961
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032944,50520819,100553763
17,Kerala,27017826,23803226,50821052
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143865,54061657,108205522
21,Maharashtra,84665408,71650397,156315805
22,Manipur,1464469,1226336,2690805
23,Meghalaya,1332469,1025463,2357932
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361763,19621115,41982878
29,Rajasthan,51115433,46586828,97702261
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671556,53532465,110204021
32,Telangana,29616993,29076922,58693915
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183372,7949257,16132629
35,Uttar Pradesh,154097096,147866741,301963837
36,West Bengal,67305406,61606905,128912311
37,Miscellaneous,2243100,1579114,3822214
