ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645691,43555741,84201432
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160916,122117516
6,Chandigarh,1089869,921135,2011004
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605014,14356039,30961053
10,Goa,1355046,1224544,2579590
11,Gujarat,49324815,49447988,98772803
12,Haryana,21963297,18749530,40712827
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032857,50520750,100553607
17,Kerala,27017531,23802952,50820483
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143857,54061653,108205510
21,Maharashtra,84664336,71649642,156313978
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332418,1025440,2357858
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361366,19620844,41982210
29,Rajasthan,51115344,46586739,97702083
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671032,53532076,110203108
32,Telangana,29616712,29076746,58693458
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183347,7949236,16132583
35,Uttar Pradesh,154096675,147866556,301963231
36,West Bengal,67305366,61606812,128912178
37,Miscellaneous,2243100,1579114,3822214
