ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310219,307152,617371
2,Andhra Pradesh,40558573,41190365,81748938
3,Arunachal Pradesh,847941,706575,1554516
4,Assam,22433473,19261355,41694828
5,Bihar,61647158,52454254,114101412
6,Chandigarh,1083019,874904,1957923
7,Chhattisgarh,18600723,16606115,35206838
8,Dadra and Nagar Haveli and Daman and Diu,725231,579029,1304260
9,Delhi,16411058,13342300,29753358
10,Goa,1345519,1191788,2537307
11,Gujarat,49087601,47413348,96500949
12,Haryana,21828243,17712077,39540320
13,Himachal Pradesh,6006360,5660100,11666460
14,Jammu and Kashmir,9915311,10094902,20010213
15,Jharkhand,21045978,14418079,35464057
16,Karnataka,49757453,46784316,96541769
17,Kerala,26923793,23236553,50160346
18,Ladakh,218374,181478,399852
19,Lakshadweep,56668,54741,111409
20,Madhya Pradesh,53894345,52663347,106557692
21,Maharashtra,83894346,66489834,150384180
22,Manipur,1436563,1135045,2571608
23,Meghalaya,1316771,969800,2286571
24,Mizoram,776140,631116,1407256
25,Nagaland,828522,641204,1469726
26,Odisha,31031847,27262086,58293933
27,Puducherry,888721,629673,1518394
28,Punjab,21933170,16494936,38428106
29,Rajasthan,50689327,42757551,93446878
30,Sikkim,537487,499130,1036617
31,Tamil Nadu,53800974,42263307,96064281
32,Telangana,29356079,26982507,56338586
33,Tripura,2637430,2210309,4847739
34,Uttarakhand,8118784,7701698,15820482
35,Uttar Pradesh,152506850,121125758,273632608
36,West Bengal,66870936,58181067,125052003
37,Miscellaneous,2241527,1576826,3818353
