ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309208,302837,612045
2,Andhra Pradesh,40440493,37307331,77747824
3,Arunachal Pradesh,840877,684103,1524980
4,Assam,22317706,18256590,40574296
5,Bihar,60627741,48168174,108795915
6,Chandigarh,1075786,850998,1926784
7,Chhattisgarh,18372080,14651178,33023258
8,Dadra and Nagar Haveli and Daman and Diu,721629,567394,1289023
9,Delhi,16224333,12452035,28676368
10,Goa,1339430,1167790,2507220
11,Gujarat,48640521,45666316,94306837
12,Haryana,21608623,16830949,38439572
13,Himachal Pradesh,5986608,5577754,11564362
14,Jammu and Kashmir,9864137,9884299,19748436
15,Jharkhand,20647401,13148000,33795401
16,Karnataka,49498878,43745494,93244372
17,Kerala,26838612,22604170,49442782
18,Ladakh,217706,178092,395798
19,Lakshadweep,56584,53709,110293
20,Madhya Pradesh,53691455,51579700,105271155
21,Maharashtra,83256481,61864174,145120655
22,Manipur,1386424,1066302,2452726
23,Meghalaya,1302895,935735,2238630
24,Mizoram,769095,614542,1383637
25,Nagaland,813640,614278,1427918
26,Odisha,30641325,24967417,55608742
27,Puducherry,882858,608632,1491490
28,Punjab,19916040,14096500,34012540
29,Rajasthan,49849925,40510869,90360794
30,Sikkim,536389,492126,1028515
31,Tamil Nadu,52716917,39180970,91897887
32,Telangana,29106532,24168305,53274837
33,Tripura,2630439,2176458,4806897
34,Uttarakhand,8072366,7510401,15582767
35,Uttar Pradesh,149042580,106146788,255189368
36,West Bengal,66501084,52805162,119306246
37,Miscellaneous,2239397,1574069,3813466
