ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090005,921233,2011238
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605089,14356075,30961164
10,Goa,1355046,1224544,2579590
11,Gujarat,49324949,49448062,98773011
12,Haryana,21963352,18749584,40712936
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032914,50520786,100553700
17,Kerala,27017708,23803189,50820897
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143862,54061656,108205518
21,Maharashtra,84665001,71650135,156315136
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332466,1025463,2357929
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361591,19620987,41982578
29,Rajasthan,51115405,46586800,97702205
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671318,53532273,110203591
32,Telangana,29616900,29076850,58693750
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183361,7949246,16132607
35,Uttar Pradesh,154096912,147866650,301963562
36,West Bengal,67305394,61606889,128912283
37,Miscellaneous,2243100,1579114,3822214
